brand_name,os,screen_size,4g,5g,main_camera_mp,selfie_camera_mp,int_memory,ram,battery,weight,release_year,days_used,new_price
Lenovo,Android,12.83,yes,no,5.0,0.3,16.0,4.0,2250.0,174.0,2015,765,51.27
ZTE,Android,12.7,yes,no,8.0,5.0,16.0,4.0,2300.0,130.0,2014,716,198.51
Honor,Android,16.84,yes,yes,13.0,16.0,64.0,6.0,4300.0,203.0,2020,195,271.14
Lenovo,Android,17.78,yes,no,2.0,2.0,32.0,1.0,3590.0,236.0,2019,524,99.04
Panasonic,Android,12.75,yes,no,16.0,8.0,32.0,4.0,3000.0,165.0,2017,622,169.4
Motorola,Android,15.27,yes,no,13.0,8.0,32.0,2.0,3000.0,149.7,2019,342,92.65
Others,Windows,12.7,no,no,8.0,2.0,32.0,4.0,2000.0,156.2,2014,643,168.92
Realme,Android,15.29,yes,no,13.0,8.0,64.0,4.0,4230.0,168.0,2018,562,120.91
Others,Android,12.7,yes,no,8.0,5.0,16.0,4.0,3080.0,140.0,2016,789,159.11
LG,Android,12.7,yes,no,8.0,5.0,16.0,4.0,2100.0,122.0,2016,862,180.08
Oppo,Android,12.83,yes,no,13.0,8.0,32.0,4.0,3075.0,160.0,2016,782,291.5
Honor,Android,18.08,yes,no,13.0,8.0,64.0,4.0,5000.0,210.0,2018,535,250.05
Honor,Android,15.77,yes,no,13.0,32.0,256.0,4.0,3400.0,164.0,2019,372,209.17
Others,Android,10.16,no,no,5.0,0.3,16.0,4.0,1500.0,136.0,2013,625,111.58
LG,Android,12.83,yes,no,13.0,2.1,32.0,4.0,3000.0,154.0,2014,752,331.01
BlackBerry,Android,10.29,yes,no,,8.0,64.0,4.0,3500.0,168.0,2018,471,501.42
Micromax,Android,12.7,no,no,8.0,2.0,16.0,4.0,1900.0,146.5,2014,633,188.74
Realme,Android,16.36,yes,yes,,8.0,128.0,6.0,4200.0,209.0,2020,148,395.24
Others,Android,10.16,no,no,5.0,1.3,512.0,0.25,2500.0,112.0,2015,543,50.07
Honor,Android,16.74,yes,no,13.0,16.0,128.0,8.0,4000.0,202.0,2019,470,254.05
Huawei,Android,12.93,yes,no,8.0,8.0,64.0,4.0,4000.0,186.0,2017,762,439.98
Others,Others,5.28,no,no,0.3,8.0,32.0,0.25,3100.0,130.0,2018,504,40.19
Samsung,Android,10.34,no,no,5.0,0.3,32.0,4.0,2000.0,143.9,2013,763,169.02
Honor,Android,14.5,yes,no,13.0,5.0,32.0,2.0,3020.0,146.0,2019,532,120.58
Alcatel,Android,12.7,yes,no,8.0,5.0,32.0,4.0,2500.0,159.95,2016,649,79.24
Honor,Android,12.75,yes,no,13.0,13.0,32.0,4.0,3100.0,160.0,2015,592,310.32
XOLO,Android,10.34,no,no,8.0,2.0,16.0,4.0,1800.0,138.0,2013,863,120.34
LG,Android,10.24,no,no,8.0,0.3,16.0,4.0,2460.0,118.0,2013,565,181.16
Oppo,Android,15.39,yes,no,8.0,16.0,256.0,4.0,4065.0,210.0,2019,252,550.69
Nokia,Others,5.18,no,no,1.3,0.0,0.06,0.02,1020.0,89.6,2013,955,58.91
LG,Android,12.88,yes,no,13.0,5.0,16.0,4.0,3000.0,144.6,2016,554,151.31
Others,Android,12.83,yes,no,13.0,5.0,16.0,4.0,3150.0,155.3,2015,879,300.34
Micromax,Android,10.29,no,no,5.0,5.0,16.0,4.0,1800.0,147.0,2014,635,99.53
Others,Android,12.7,yes,no,13.0,5.0,32.0,4.0,2100.0,154.0,2015,594,138.99
Samsung,Others,5.18,no,no,5.0,2.0,256.0,4.0,1000.0,91.0,2014,1054,69.86
Lava,Android,10.16,no,no,5.0,0.3,16.0,4.0,1400.0,127.0,2013,821,70.54
ZTE,Android,12.83,yes,no,8.0,5.0,16.0,4.0,3000.0,171.0,2017,819,130.94
Meizu,Android,12.7,yes,no,13.0,5.0,16.0,4.0,3095.0,131.0,2015,791,129.04
Others,Others,5.18,yes,no,0.3,5.0,32.0,4.0,1000.0,92.0,2017,629,39.14
Spice,Android,12.78,no,no,8.0,5.0,16.0,4.0,2550.0,196.3,2013,730,190.52
Realme,Android,15.27,yes,no,,5.0,32.0,3.0,4000.0,166.0,2020,247,40.85
Xiaomi,Android,14.94,yes,no,13.0,20.0,128.0,4.0,3120.0,164.0,2018,620,259.7
ZTE,Android,12.7,yes,no,13.0,5.0,16.0,4.0,2400.0,130.0,2014,721,329.33
ZTE,Android,12.83,yes,no,13.0,8.0,32.0,4.0,3140.0,185.0,2017,717,200.14
Huawei,Android,12.7,yes,no,8.0,20.0,64.0,4.0,2950.0,143.0,2017,788,298.67
Lenovo,Android,12.83,no,no,5.0,0.3,16.0,4.0,2250.0,184.0,2013,582,149.48
Motorola,Android,15.34,yes,no,,8.0,32.0,3.0,4000.0,189.4,2020,349,169.99
Vivo,Android,15.9,yes,no,13.0,16.0,64.0,4.0,3260.0,149.3,2019,375,211.88
Samsung,Android,15.34,yes,no,12.0,16.0,64.0,4.0,6000.0,188.0,2019,455,165.66
Oppo,Android,16.64,yes,yes,,16.0,128.0,8.0,4000.0,186.0,2020,200,520.16
Coolpad,Android,10.34,yes,no,8.0,5.0,16.0,4.0,1800.0,120.0,2016,755,180.11
Micromax,Android,10.34,no,no,8.0,2.0,32.0,4.0,2000.0,134.0,2015,901,68.7
Asus,Android,12.83,yes,no,8.0,5.0,16.0,4.0,3010.0,160.0,2016,1003,150.43
LG,Android,10.24,yes,no,5.0,1.3,32.0,4.0,2150.0,131.0,2013,646,221.6
Samsung,Android,12.73,yes,no,16.0,2.0,16.0,4.0,2800.0,170.1,2014,763,399.14
Nokia,Others,5.18,no,no,0.3,0.0,0.1,0.03,1020.0,90.5,2020,272,29.96
Lava,Android,12.7,no,no,8.0,2.0,32.0,4.0,3000.0,160.0,2014,799,99.34
HTC,Android,12.93,yes,no,4.0,2.1,16.0,4.0,3300.0,217.0,2013,683,369.6
Others,Android,25.43,no,no,5.0,2.0,16.0,4.0,8380.0,855.0,2015,889,239.91
Xiaomi,Android,16.23,yes,no,12.0,16.0,64.0,6.0,4000.0,191.0,2019,443,237.99
HTC,Android,12.83,yes,no,13.0,8.0,16.0,4.0,2600.0,155.0,2014,928,341.16
HTC,Android,12.83,yes,no,20.0,13.0,32.0,4.0,2800.0,150.0,2015,795,320.54
LG,Android,15.34,yes,no,8.0,16.0,64.0,4.0,4000.0,198.0,2019,443,319.33
Samsung,Android,12.7,yes,no,8.0,5.0,32.0,4.0,2600.0,154.0,2018,557,102.15
Huawei,Android,20.32,yes,no,5.0,1.0,32.0,4.0,4800.0,329.0,2014,591,300.14
Others,Android,7.75,no,no,2.0,5.0,16.0,4.0,1400.0,110.0,2016,1063,30.81
Apple,iOS,23.04,yes,no,5.0,1.2,16.0,4.0,8600.0,469.0,2013,995,349.7
Others,Android,12.7,no,no,13.0,5.0,32.0,4.0,2000.0,150.0,2014,944,191.56
Oppo,Android,15.34,yes,yes,8.0,32.0,128.0,8.0,4025.0,181.0,2019,397,440.55
Huawei,Android,15.24,yes,no,13.0,5.0,64.0,4.0,4100.0,185.0,2014,708,499.11
Sony,Android,10.36,no,no,8.0,0.3,32.0,4.0,2300.0,148.0,2014,962,180.82
Lenovo,Android,20.32,no,no,8.0,5.0,16.0,4.0,6200.0,467.2,2015,770,159.11
Others,Android,10.16,no,no,5.0,0.3,16.0,4.0,1600.0,137.0,2013,793,100.14
Realme,Android,15.32,yes,no,,16.0,64.0,4.0,4035.0,184.0,2019,538,159.88
Huawei,Android,12.7,yes,no,5.0,2.0,16.0,4.0,2000.0,178.0,2015,962,140.27
LG,Android,15.27,yes,no,8.0,13.0,32.0,2.0,3500.0,186.0,2019,273,160.82
Others,Android,12.88,yes,no,8.0,5.0,16.0,2.0,2700.0,138.0,2019,440,102.11
Others,Android,15.39,yes,no,2.0,16.0,128.0,6.0,4000.0,203.0,2020,125,219.9
Huawei,Android,12.7,yes,no,8.0,2.0,32.0,4.0,2200.0,175.0,2017,689,87.84
Lava,Android,12.83,no,no,8.0,5.0,32.0,4.0,2560.0,135.0,2015,806,160.4
Samsung,Android,7.75,no,no,2.0,2.0,16.0,4.0,1300.0,107.6,2014,590,121.59
Motorola,Android,15.34,yes,no,,16.0,64.0,4.0,5000.0,197.0,2020,364,147.95
Acer,Android,12.7,yes,no,8.0,5.0,32.0,4.0,2000.0,125.0,2016,893,109.62
Alcatel,Android,12.83,yes,no,16.0,8.0,32.0,4.0,3000.0,149.0,2016,1006,219.19
HTC,Android,12.7,no,no,8.0,5.0,32.0,4.0,2100.0,160.0,2014,1044,190.05
Nokia,Android,13.84,yes,no,8.0,5.0,32.0,4.0,2500.0,157.0,2019,226,89.43
Others,Windows,12.7,no,no,8.0,2.0,32.0,4.0,2000.0,150.0,2014,968,167.84
HTC,Android,12.7,yes,no,8.0,5.0,32.0,4.0,2100.0,160.0,2014,1066,180.22
Samsung,Others,5.28,no,no,1.3,1.3,16.0,4.0,1000.0,130.4,2013,620,48.43
Others,Android,10.29,yes,no,8.0,1.3,32.0,4.0,2500.0,130.0,2015,943,158.86
Vivo,Android,15.8,yes,no,13.0,20.0,64.0,4.0,4030.0,163.5,2018,607,250.04
Lenovo,Android,16.23,yes,no,13.0,8.0,64.0,4.0,3350.0,210.0,2018,436,299.58
HTC,Android,10.29,no,no,5.0,0.3,16.0,4.0,2100.0,130.0,2013,959,271.08
Xiaomi,Android,15.21,yes,no,13.0,20.0,64.0,4.0,4000.0,181.0,2018,386,180.06
LG,Android,17.78,no,no,3.15,1.3,32.0,4.0,4000.0,293.0,2014,1015,159.43
Huawei,Android,16.74,yes,no,13.0,16.0,64.0,4.0,4000.0,196.8,2019,330,280.92
Alcatel,Android,12.7,no,no,8.0,5.0,32.0,4.0,2000.0,148.0,2016,989,60.2
Lenovo,Android,17.78,no,no,6.5,0.3,16.0,4.0,3500.0,340.0,2013,801,151.55
HTC,Android,12.7,yes,no,4.0,5.0,32.0,4.0,2600.0,160.0,2014,768,250.67
Others,Windows,10.16,no,no,5.0,2.0,16.0,4.0,1700.0,150.0,2014,951,77.3
Motorola,Android,12.7,yes,no,8.0,2.0,16.0,4.0,4000.0,162.0,2017,746,121.52
Xiaomi,Android,12.7,no,no,13.0,2.0,16.0,4.0,3050.0,145.0,2013,916,201.39
Lenovo,Android,12.83,yes,no,13.0,8.0,64.0,4.0,4100.0,175.0,2015,914,319.86
Lenovo,Android,17.78,no,no,2.0,0.3,32.0,4.0,3500.0,327.0,2014,543,82.13
Samsung,Android,25.53,no,no,8.0,2.1,16.0,4.0,7900.0,465.0,2014,540,369.78
Samsung,Android,20.32,yes,no,8.0,5.0,16.0,4.0,4450.0,415.0,2017,886,389.75
Gionee,Android,10.36,no,no,8.0,5.0,16.0,4.0,2050.0,97.7,2014,911,239.62
OnePlus,Android,16.64,yes,yes,,16.0,128.0,8.0,4300.0,180.0,2020,110,741.97
Gionee,Android,13.84,yes,no,8.0,5.0,16.0,4.0,2670.0,135.6,2018,645,131.63
Google,Android,12.85,yes,no,12.2,8.0,64.0,4.0,3000.0,147.0,2019,508,254.15
Infinix,Android,15.39,yes,no,,16.0,32.0,3.0,4000.0,178.0,2019,356,100.08
Motorola,Android,12.8,yes,no,21.0,5.0,32.0,4.0,3760.0,169.0,2015,582,279.95
Huawei,Android,12.7,yes,no,8.0,5.0,16.0,4.0,3000.0,150.0,2017,896,119.2
Sony,Android,12.7,yes,no,23.0,8.0,32.0,4.0,2300.0,143.0,2017,615,170.67
Celkon,Others,5.23,no,no,1.3,0.3,256.0,0.25,3000.0,140.0,2013,787,29.51
XOLO,Android,15.24,no,no,8.0,2.0,16.0,4.0,3000.0,120.0,2014,865,169.51
LG,Android,15.44,yes,yes,5.0,16.0,128.0,6.0,4300.0,180.0,2020,310,654.48
Microsoft,Windows,12.88,yes,no,13.0,5.0,32.0,4.0,3000.0,171.0,2015,823,201.61
Others,Android,11.81,no,no,8.0,1.0,16.0,4.0,2100.0,131.9,2014,556,220.73
Vivo,Android,15.8,yes,no,13.0,5.0,32.0,4.0,3260.0,146.5,2018,453,179.81
Vivo,Android,16.36,yes,no,,32.0,128.0,8.0,4500.0,176.0,2020,343,319.48
LG,Android,15.34,yes,no,8.0,16.0,64.0,4.0,4000.0,198.0,2019,517,321.39
Others,Android,10.36,yes,no,12.6,2.0,16.0,4.0,2100.0,135.0,2013,731,368.05
Xiaomi,Android,20.32,yes,no,13.0,5.0,64.0,4.0,6000.0,342.5,2018,665,159.53
Meizu,Android,12.88,yes,no,21.0,5.0,32.0,4.0,3050.0,168.0,2015,752,388.89
Samsung,Android,20.32,no,no,5.0,1.3,16.0,4.0,4600.0,338.0,2013,552,278.96
Samsung,Android,30.53,yes,no,8.0,2.0,32.0,4.0,9500.0,740.0,2014,921,499.55
Huawei,Android,23.01,yes,no,5.0,2.0,32.0,4.0,4800.0,460.0,2017,859,180.72
XOLO,Android,12.7,no,no,8.0,2.0,32.0,4.0,2000.0,120.0,2014,672,140.7
Others,Android,12.83,yes,no,13.0,13.0,32.0,4.0,3000.0,143.6,2018,492,220.5
Samsung,Android,30.53,no,no,8.0,2.0,32.0,4.0,9500.0,750.0,2014,689,538.78
ZTE,Android,12.83,yes,no,8.0,2.0,16.0,4.0,3000.0,170.1,2015,609,130.67
XOLO,Android,10.16,no,no,5.0,0.3,16.0,4.0,1400.0,120.0,2014,603,98.74
Huawei,Android,15.24,yes,no,8.0,8.0,128.0,4.0,3340.0,169.0,2017,568,300.92
Micromax,Android,12.7,no,no,5.0,0.3,16.0,4.0,1900.0,180.0,2014,759,90.56
ZTE,Android,12.88,yes,no,14.5,8.0,32.0,4.0,3100.0,140.0,2018,373,149.34
Xiaomi,Android,16.94,yes,yes,12.0,20.0,64.0,6.0,4500.0,208.0,2019,221,246.49
Micromax,Others,5.18,no,no,0.3,0.3,16.0,4.0,2000.0,118.0,2013,694,21.02
Others,Android,12.7,no,no,13.0,5.0,16.0,4.0,2800.0,169.0,2017,751,70.58
XOLO,Android,7.75,no,no,5.0,0.65,16.0,4.0,1500.0,132.0,2013,1088,100.33
Huawei,Android,20.42,yes,no,13.0,8.0,128.0,6.0,6100.0,340.0,2019,307,351.23
Others,Android,12.78,no,no,8.0,1.0,16.0,4.0,3000.0,176.9,2013,1088,229.73
Gionee,Android,12.83,yes,no,13.0,16.0,64.0,4.0,4010.0,182.0,2017,750,280.2
Microsoft,Windows,10.16,no,no,5.0,0.3,32.0,4.0,1560.0,136.3,2015,696,89.11
Lenovo,Android,25.43,no,no,8.0,5.0,64.0,4.0,7000.0,580.0,2019,429,319.92
Huawei,Android,12.7,yes,no,13.0,5.0,16.0,4.0,4100.0,145.0,2016,892,202.71
Samsung,Android,10.36,no,no,8.0,1.9,16.0,4.0,2100.0,132.0,2014,1020,301.51
LG,Android,15.37,yes,no,5.0,13.0,32.0,3.0,4000.0,196.5,2020,205,240.62
OnePlus,Android,15.27,yes,no,,16.0,128.0,4.0,3300.0,162.0,2017,623,500.18
Lava,Android,12.83,yes,no,13.0,8.0,16.0,4.0,3000.0,153.2,2016,885,150.27
Lava,Android,12.7,no,no,8.0,2.0,16.0,4.0,2000.0,140.0,2013,1091,169.5
Samsung,Android,15.24,yes,no,13.0,8.0,32.0,4.0,4000.0,200.0,2015,1067,300.17
Xiaomi,Android,15.77,yes,no,13.0,20.0,128.0,4.0,3000.0,177.0,2018,682,500.57
LG,Android,20.4,no,no,5.0,1.3,16.0,4.0,4600.0,338.0,2013,780,301.47
Lava,Android,12.7,no,no,5.0,0.3,8.0,0.5,3000.0,147.6,2016,819,61.13
Samsung,Android,25.43,no,no,3.15,1.3,16.0,4.0,6800.0,487.0,2014,760,269.85
Others,Android,10.29,no,no,5.0,0.3,16.0,4.0,2000.0,144.0,2013,1028,101.81
Samsung,Android,10.16,no,no,3.15,0.3,16.0,4.0,1500.0,123.0,2014,707,80.36
Google,Android,15.32,yes,no,12.2,8.0,64.0,6.0,3700.0,193.0,2019,487,577.15
Samsung,Android,10.16,no,no,3.15,1.3,16.0,4.0,1500.0,128.5,2013,984,169.92
Xiaomi,Android,12.7,yes,no,13.0,5.0,32.0,4.0,4100.0,144.0,2016,881,150.99
Honor,Android,15.32,yes,no,13.0,8.0,64.0,4.0,5000.0,185.0,2020,213,119.33
Alcatel,Android,12.83,yes,no,13.0,8.0,16.0,4.0,3500.0,147.0,2015,1041,129.4
LG,Android,10.29,no,no,5.0,0.3,16.0,4.0,2100.0,124.0,2014,1091,150.23
Meizu,Android,12.83,yes,no,13.0,5.0,32.0,4.0,3060.0,172.0,2016,704,220.93
Lenovo,Android,15.34,yes,no,13.0,5.0,32.0,4.0,4050.0,225.0,2016,585,229.2
Samsung,Android,15.34,yes,no,12.0,8.0,512.0,4.0,4000.0,201.0,2018,580,748.99
LG,Android,12.75,yes,no,16.0,5.0,32.0,4.0,4100.0,166.5,2017,616,280.74
Others,Android,12.83,yes,no,13.0,5.0,16.0,4.0,5000.0,203.0,2017,594,189.86
BlackBerry,Others,5.28,no,no,5.0,2.0,512.0,0.25,1450.0,120.0,2013,774,130.24
Others,Android,7.75,no,no,2.0,0.3,16.0,4.0,1200.0,105.0,2014,1088,61.1
Samsung,Android,20.32,yes,no,8.0,2.0,32.0,2.0,5100.0,169.0,2019,313,129.82
Vivo,Android,16.66,yes,yes,,32.0,128.0,8.0,4315.0,181.5,2020,165,545.57
Samsung,Android,12.7,yes,no,8.0,5.0,32.0,4.0,2600.0,138.0,2016,1046,121.41
Samsung,Android,20.32,no,no,3.15,1.3,16.0,4.0,4450.0,320.0,2014,1002,268.96
Celkon,Android,10.16,no,no,5.0,1.3,16.0,4.0,1400.0,122.0,2014,549,80.39
Huawei,Android,12.75,yes,no,12.0,8.0,16.0,4.0,3000.0,147.0,2017,786,169.42
Spice,Android,12.7,no,no,8.0,2.0,32.0,4.0,2100.0,175.0,2013,894,158.15
Asus,Android,12.83,yes,no,13.0,5.0,32.0,4.0,5000.0,202.0,2015,1089,169.85
Meizu,Android,15.37,yes,no,,8.0,32.0,2.0,4000.0,184.0,2019,190,180.4
Lenovo,Android,12.7,yes,no,8.0,2.0,32.0,4.0,2300.0,140.0,2015,697,108.1
Others,Android,12.83,yes,no,13.0,13.0,64.0,4.0,2600.0,151.0,2016,866,240.24
Others,Android,15.24,no,no,8.0,2.0,16.0,4.0,3000.0,206.0,2014,632,179.61
Others,Android,12.75,yes,no,8.0,5.0,16.0,4.0,3100.0,155.0,2017,819,168.65
Samsung,Android,12.88,yes,no,12.0,5.0,64.0,4.0,3200.0,167.0,2017,691,599.91
Alcatel,Android,10.29,no,no,5.0,0.3,16.0,4.0,1800.0,150.0,2014,632,98.52
Huawei,Android,15.77,yes,no,13.0,8.0,64.0,4.0,3400.0,160.0,2019,381,198.69
ZTE,Android,15.27,yes,no,14.5,16.0,64.0,4.0,5000.0,190.0,2018,371,300.36
Others,Android,17.78,no,no,2.0,0.3,32.0,4.0,2980.0,313.0,2015,821,50.69
Huawei,Android,13.84,yes,no,8.0,5.0,16.0,4.0,3020.0,142.0,2018,389,100.31
Others,Android,12.93,yes,no,8.0,8.0,32.0,3.0,3400.0,145.0,2019,407,181.16
Oppo,Android,10.29,no,no,8.0,2.0,32.0,4.0,2000.0,135.0,2015,578,70.89
Oppo,Android,12.7,yes,no,13.0,5.0,16.0,4.0,2420.0,130.0,2015,883,339.92
Micromax,Android,12.7,no,no,5.0,0.3,16.0,4.0,1800.0,143.0,2015,801,79.68
Others,Android,10.34,yes,no,13.0,5.0,32.0,4.0,3800.0,153.0,2016,930,649.82
Karbonn,Android,10.29,no,no,5.0,0.3,16.0,4.0,1625.0,114.5,2013,1034,150.05
Micromax,Android,10.29,yes,no,5.0,5.0,32.0,4.0,1750.0,159.0,2016,962,101.08
Samsung,Android,10.24,no,no,8.0,2.0,32.0,4.0,1650.0,121.0,2013,963,209.76
Lenovo,Android,12.83,yes,no,13.0,5.0,16.0,4.0,2900.0,150.0,2016,950,180.26
Micromax,Android,12.7,yes,no,13.0,5.0,16.0,4.0,2260.0,143.0,2015,794,229.87
Spice,Android,10.16,no,no,3.15,1.3,512.0,0.25,2100.0,158.0,2013,1025,49.53
Huawei,Android,17.83,yes,no,13.0,24.0,128.0,4.0,5000.0,232.0,2018,441,800.76
Samsung,Android,12.83,yes,no,13.0,5.0,16.0,4.0,3000.0,175.0,2018,480,139.55
Others,Android,12.7,no,no,13.0,5.0,16.0,4.0,2300.0,129.0,2014,965,339.77
Meizu,Android,12.75,yes,no,13.0,5.0,16.0,4.0,3000.0,143.0,2017,606,129.29
Others,Android,12.83,yes,no,2.0,5.0,16.0,2.0,2700.0,153.0,2020,123,69.86
Sony,Android,15.24,yes,no,,8.0,128.0,4.0,3600.0,151.0,2020,349,271.15
Samsung,Android,7.82,yes,no,8.0,2.0,32.0,4.0,1800.0,155.0,2015,940,259.35
Panasonic,Android,12.7,yes,no,8.0,2.0,16.0,4.0,4000.0,146.7,2017,601,89.35
Vivo,Android,16.28,yes,no,13.0,12.0,256.0,4.0,4000.0,180.0,2019,305,399.34
Asus,Android,23.04,yes,no,8.0,5.0,32.0,4.0,7800.0,490.0,2016,566,298.04
Meizu,Android,15.21,yes,no,13.0,8.0,64.0,4.0,3360.0,160.0,2018,637,278.52
ZTE,Android,10.29,no,no,8.0,0.3,16.0,4.0,2000.0,146.0,2013,939,111.16
ZTE,Android,12.75,yes,no,16.0,8.0,64.0,4.0,2900.0,192.0,2015,970,349.45
HTC,Android,12.88,yes,no,13.0,13.0,64.0,4.0,3075.0,150.0,2019,499,220.9
XOLO,Android,12.7,no,no,8.0,1.2,16.0,4.0,2100.0,171.1,2013,974,149.43
Vivo,Android,16.21,yes,no,,16.0,128.0,8.0,4500.0,190.2,2020,300,299.7
Others,Android,12.7,no,no,8.0,2.0,16.0,4.0,2000.0,166.0,2014,1042,110.36
Motorola,Android,15.29,yes,no,13.0,8.0,64.0,4.0,3000.0,172.0,2019,368,250.23
Others,Android,12.78,no,no,8.0,2.0,16.0,4.0,2200.0,210.0,2013,956,159.58
Motorola,Android,12.83,yes,no,16.0,5.0,64.0,4.0,3000.0,155.0,2016,827,158.47
HTC,Android,12.7,yes,no,4.0,5.0,16.0,4.0,2600.0,160.0,2014,608,249.97
Samsung,Android,10.16,no,no,3.15,1.3,16.0,4.0,1500.0,126.0,2013,1018,119.68
Acer,Android,12.7,no,no,8.0,2.0,16.0,4.0,3500.0,155.0,2014,886,200.45
Motorola,Android,15.32,yes,no,13.0,25.0,128.0,4.0,3500.0,180.0,2019,200,165.75
Asus,Android,15.24,yes,no,13.0,5.0,16.0,4.0,3000.0,190.0,2015,1014,309.24
Others,Android,12.83,yes,no,13.0,5.0,16.0,4.0,3620.0,162.0,2015,774,297.34
Samsung,Android,15.34,yes,no,8.0,32.0,64.0,6.0,6000.0,191.0,2020,190,195.42
Huawei,Android,14.5,yes,no,13.0,5.0,16.0,2.0,3020.0,146.0,2019,382,73.24
LG,Android,15.72,yes,no,8.0,8.0,32.0,3.0,4000.0,164.0,2019,516,109.13
Huawei,Android,10.29,yes,no,8.0,5.0,32.0,4.0,2000.0,115.0,2014,909,182.15
Alcatel,Android,10.29,no,no,5.0,0.3,16.0,4.0,1800.0,130.0,2013,967,110.14
Samsung,Android,12.7,yes,no,8.0,2.0,32.0,4.0,2600.0,138.0,2015,838,120.11
Microsoft,Windows,12.75,yes,no,20.0,5.0,32.0,4.0,3000.0,150.0,2015,751,280.31
LG,Android,13.84,yes,no,8.0,5.0,16.0,1.0,3000.0,152.0,2019,393,103.03
Lenovo,Android,15.47,yes,no,8.0,5.0,16.0,2.0,4000.0,172.0,2019,531,99.7
Others,Android,10.16,no,no,5.0,0.3,16.0,4.0,1400.0,115.0,2014,676,118.44
LG,Android,15.37,yes,no,8.0,13.0,32.0,3.0,4000.0,194.0,2019,344,200.65
Sony,Android,12.88,yes,no,,8.0,32.0,4.0,3300.0,156.0,2019,195,198.15
ZTE,Android,10.29,yes,no,8.0,5.0,32.0,4.0,2200.0,154.0,2015,711,68.59
Asus,Android,25.43,no,no,5.0,2.0,32.0,4.0,4890.0,510.0,2015,999,160.78
Lenovo,Android,15.24,yes,no,16.0,5.0,32.0,4.0,4000.0,179.0,2014,808,430.74
Micromax,Android,10.29,no,no,2.0,0.3,16.0,4.0,1850.0,118.0,2013,577,60.24
LG,Android,12.83,yes,no,13.0,5.0,16.0,4.0,2800.0,133.0,2016,661,159.55
Xiaomi,Android,16.94,yes,yes,,16.0,128.0,6.0,4700.0,218.0,2020,306,413.09
Samsung,Android,30.53,no,no,8.0,2.0,32.0,4.0,9500.0,730.2,2014,1061,420.94
ZTE,Android,10.29,yes,no,8.0,1.0,32.0,4.0,2070.0,127.6,2013,849,151.33
Others,Android,12.83,yes,no,12.0,8.0,64.0,4.0,3400.0,183.0,2018,567,230.53
Others,Android,19.94,no,no,5.0,2.0,32.0,4.0,2500.0,154.0,2015,761,120.32
LG,Android,13.84,yes,no,8.0,5.0,16.0,2.0,3000.0,148.0,2019,257,140.38
Others,Android,10.29,no,no,5.0,0.3,16.0,4.0,1880.0,152.0,2014,745,90.39
LG,Android,10.29,no,no,8.0,0.3,16.0,4.0,1900.0,145.0,2014,708,110.07
Vivo,Android,12.88,yes,no,16.0,8.0,64.0,4.0,3000.0,172.5,2016,817,410.17
Celkon,Android,11.76,no,no,8.0,0.3,256.0,0.25,1400.0,140.0,2013,563,132.03
Honor,Android,15.32,yes,no,13.0,16.0,64.0,4.0,4000.0,171.5,2019,336,221.13
Others,Android,10.36,no,no,8.0,5.0,16.0,4.0,2000.0,135.0,2014,1024,159.84
Asus,Android,17.78,no,no,5.0,1.2,16.0,4.0,3950.0,302.0,2013,674,129.02
Xiaomi,Android,12.88,yes,no,22.5,8.0,64.0,4.0,4070.0,166.0,2016,726,310.48
Alcatel,Android,10.29,yes,no,5.0,0.3,16.0,4.0,2820.0,125.0,2015,629,58.21
Others,Android,12.7,yes,no,13.0,5.0,16.0,4.0,2400.0,151.0,2017,792,99.61
Alcatel,Android,17.78,no,no,0.3,0.3,16.0,0.5,2840.0,285.0,2014,770,81.12
Meizu,Android,13.61,yes,no,20.7,2.0,16.0,4.0,,147.0,2014,1007,339.04
Huawei,Android,12.7,yes,no,8.0,2.0,32.0,4.0,2200.0,135.0,2016,1009,110.08
Karbonn,Android,10.29,no,no,5.0,2.0,16.0,4.0,1700.0,138.0,2014,600,78.67
Samsung,Android,12.88,yes,no,13.0,2.0,16.0,4.0,3200.0,168.0,2013,563,418.92
LG,Android,12.83,yes,no,13.0,2.1,32.0,4.0,3140.0,167.0,2013,662,250.91
LG,Android,12.78,yes,no,13.0,5.0,32.0,4.0,3000.0,172.3,2018,478,200.63
Meizu,Android,12.83,yes,no,13.0,8.0,64.0,4.0,3400.0,155.0,2017,650,209.97
Micromax,Others,5.28,no,no,0.3,2.0,16.0,4.0,3000.0,146.5,2014,664,19.87
Others,Android,25.43,no,no,0.3,2.0,16.0,1.0,4000.0,505.2,2019,452,99.96
Realme,Android,16.36,yes,yes,,8.0,128.0,6.0,4200.0,209.0,2020,219,395.24
Samsung,Android,10.34,yes,no,12.0,2.1,32.0,4.0,1860.0,115.0,2014,971,449.9
ZTE,Android,12.7,yes,no,8.0,2.0,16.0,4.0,2480.0,145.0,2015,718,128.79
ZTE,Android,12.83,yes,no,13.0,5.0,32.0,4.0,3000.0,135.55,2014,856,248.99
Oppo,Android,15.34,yes,no,13.0,25.0,128.0,4.0,3700.0,183.0,2018,598,599.47
ZTE,Android,12.83,yes,no,16.0,8.0,16.0,4.0,2900.0,165.0,2015,875,201.64
Vivo,Android,13.87,yes,no,14.5,16.0,128.0,4.0,4080.0,178.0,2016,840,699.7
