brand_name,os,screen_size,4g,5g,main_camera_mp,selfie_camera_mp,int_memory,ram,battery,weight,release_year,days_used,new_price
Xiaomi,Android,12.7,yes,no,13.0,5.0,32.0,4.0,4100.0,144.0,2016,1030,169.22
BlackBerry,Android,10.29,yes,no,,8.0,64.0,4.0,3500.0,168.0,2018,471,501.42
Meizu,Android,12.83,yes,no,13.0,5.0,32.0,4.0,3260.0,158.0,2016,1054,189.2
Huawei,Android,16.71,yes,yes,10.5,16.0,128.0,8.0,4200.0,209.0,2020,162,730.99
Xiaomi,Android,15.32,yes,no,12.0,13.0,32.0,3.0,4000.0,200.0,2019,444,118.99
Spice,Android,10.16,no,no,2.0,1.3,16.0,4.0,1750.0,155.0,2014,1055,59.0
Oppo,Android,10.16,no,no,3.15,0.3,16.0,4.0,1700.0,125.0,2014,1028,99.91
Lenovo,Android,15.24,no,no,5.0,0.3,32.0,4.0,2500.0,196.0,2014,904,131.86
Samsung,Android,12.7,yes,no,8.0,5.0,32.0,4.0,2600.0,160.0,2016,1087,128.03
Others,Android,17.78,no,no,3.15,0.3,16.0,4.0,2500.0,250.0,2014,683,110.12
Meizu,Android,15.29,yes,no,,16.0,64.0,6.0,4000.0,165.0,2019,517,218.91
Samsung,Android,12.88,yes,no,13.0,2.0,32.0,4.0,2800.0,154.0,2013,867,680.53
Asus,Android,12.7,yes,no,13.0,5.0,16.0,4.0,2600.0,150.0,2016,981,129.14
Samsung,Android,15.34,yes,no,12.0,25.0,128.0,4.0,4000.0,166.0,2019,377,350.21
Micromax,Android,12.88,no,no,12.0,5.0,16.0,4.0,2600.0,220.0,2013,1047,229.55
Micromax,Others,5.18,no,no,0.3,0.3,16.0,4.0,2000.0,118.0,2013,694,21.02
Oppo,Android,15.27,yes,no,8.0,5.0,32.0,2.0,4000.0,170.0,2019,296,100.05
ZTE,Android,15.24,yes,no,13.0,5.0,32.0,4.0,3400.0,174.9,2016,877,108.59
Asus,Android,12.88,yes,no,23.0,8.0,64.0,4.0,3300.0,170.0,2017,796,440.95
Others,Android,12.7,no,no,5.0,0.3,16.0,4.0,2000.0,154.5,2013,1041,148.53
HTC,Android,12.7,no,no,5.0,2.0,16.0,4.0,1950.0,160.0,2014,977,160.76
Motorola,Android,12.7,yes,no,8.0,2.0,32.0,4.0,2390.0,155.0,2015,613,239.79
Others,Android,12.7,yes,no,13.0,8.0,32.0,4.0,5000.0,218.0,2017,745,449.03
Samsung,Android,25.43,yes,no,8.0,2.0,16.0,4.0,8220.0,477.0,2014,925,418.59
Oppo,Android,15.24,yes,no,16.0,18.0,64.0,4.0,4000.0,185.0,2017,863,478.93
XOLO,Android,12.7,no,no,8.0,2.0,32.0,4.0,2100.0,,2015,878,59.21
Others,Android,12.7,yes,no,8.0,5.0,16.0,4.0,3080.0,140.0,2016,789,159.11
Others,Android,15.32,yes,no,8.0,16.0,128.0,6.0,4000.0,184.0,2019,470,251.11
Others,Android,12.7,yes,no,13.0,5.0,16.0,4.0,2400.0,151.0,2017,792,99.61
Micromax,Android,17.78,no,no,5.0,0.3,32.0,4.0,3200.0,306.0,2015,981,88.83
Apple,iOS,12.9,yes,no,12.0,7.0,64.0,4.0,2716.0,174.0,2017,629,999.0
Lava,Android,12.7,yes,no,13.0,8.0,16.0,4.0,2500.0,128.0,2015,792,120.8
Sony,Android,12.7,yes,no,20.7,2.0,32.0,4.0,3000.0,162.0,2014,794,259.14
Samsung,Android,20.32,yes,no,5.0,1.3,16.0,4.0,4600.0,338.0,2013,644,320.59
Lenovo,Android,12.83,yes,no,13.0,5.0,64.0,4.0,5100.0,177.0,2016,628,241.16
Sony,Android,10.36,yes,no,8.0,0.3,32.0,4.0,2300.0,148.0,2014,724,169.33
Samsung,Android,12.7,yes,no,13.0,2.0,16.0,4.0,2600.0,146.0,2013,1067,449.31
HTC,Android,12.83,yes,no,13.0,4.0,16.0,4.0,2600.0,183.0,2015,823,200.82
ZTE,Android,12.83,no,no,13.0,5.0,16.0,4.0,2500.0,120.0,2014,542,182.02
ZTE,Android,15.47,yes,no,16.0,5.0,32.0,3.0,3200.0,165.0,2019,325,88.76
Huawei,Android,16.23,yes,no,13.0,32.0,128.0,8.0,3500.0,171.0,2019,520,391.4
Asus,Android,15.9,yes,no,,8.0,32.0,4.0,4000.0,165.0,2019,524,299.27
Nokia,Others,5.18,no,no,0.3,0.0,0.1,,1200.0,88.2,2020,327,40.01
ZTE,Android,12.7,yes,no,8.0,5.0,16.0,4.0,2500.0,136.0,2017,887,149.18
Others,Android,15.29,yes,no,22.6,8.0,128.0,4.0,3130.0,146.0,2019,262,599.34
Gionee,Android,12.83,yes,no,13.0,8.0,32.0,4.0,3150.0,166.0,2016,970,279.87
Lenovo,Android,10.29,no,no,8.0,1.0,16.0,4.0,2000.0,151.0,2013,551,109.99
Alcatel,Android,12.88,yes,no,12.0,5.0,32.0,4.0,3000.0,144.0,2018,591,230.45
Samsung,Android,13.34,yes,no,13.0,5.0,16.0,4.0,2500.0,161.0,2015,677,260.37
Huawei,Android,16.23,yes,no,10.5,8.0,64.0,4.0,4000.0,176.0,2020,161,158.88
Motorola,Android,15.34,yes,no,,16.0,128.0,4.0,4000.0,192.0,2020,176,165.75
Others,Android,7.75,no,no,2.0,0.3,16.0,4.0,1200.0,110.6,2013,695,81.42
HTC,Android,12.7,yes,no,13.0,4.0,16.0,4.0,2840.0,158.0,2016,828,250.02
LG,Android,12.78,yes,no,12.3,8.0,32.0,4.0,2800.0,159.0,2016,726,299.19
Vivo,Android,15.42,yes,no,13.0,16.0,256.0,4.0,4000.0,190.25,2019,407,530.36
Meizu,Android,12.83,yes,no,12.5,16.0,16.0,4.0,4000.0,173.0,2017,786,171.49
Xiaomi,Android,12.7,yes,no,13.0,5.0,32.0,4.0,4100.0,144.0,2016,881,150.99
Samsung,Android,15.34,yes,no,12.0,8.0,512.0,4.0,4000.0,201.0,2018,580,748.99
LG,Android,12.83,yes,no,16.0,8.0,32.0,4.0,3000.0,155.0,2015,570,280.19
Meizu,Android,15.37,yes,no,,16.0,128.0,6.0,4500.0,183.0,2019,449,251.22
Lenovo,Android,15.32,yes,no,8.0,16.0,64.0,4.0,4050.0,164.0,2019,424,158.53
ZTE,Android,10.16,no,no,3.15,5.0,512.0,0.25,1400.0,120.0,2014,1006,60.11
Vivo,Android,16.74,yes,no,13.0,16.0,128.0,4.0,4000.0,199.0,2018,583,698.66
Lenovo,Android,25.43,yes,no,8.0,5.0,32.0,3.0,7000.0,520.0,2020,233,181.52
Vivo,Android,13.79,yes,no,16.0,8.0,128.0,4.0,3600.0,167.8,2016,618,608.2
Samsung,Android,12.83,yes,no,13.0,16.0,32.0,4.0,3000.0,180.0,2017,668,278.73
Micromax,Android,10.03,no,no,2.0,0.3,0.2,0.25,2000.0,85.0,2013,652,71.45
Oppo,Android,16.59,yes,no,8.0,16.0,64.0,4.0,4000.0,190.0,2019,488,319.32
Others,Android,12.83,yes,no,16.0,8.0,32.0,4.0,3000.0,153.0,2016,540,189.81
Sony,Android,12.75,yes,no,20.7,2.2,32.0,4.0,3200.0,170.6,2014,1094,370.32
Samsung,Android,15.32,yes,no,12.0,8.0,64.0,4.0,5000.0,186.0,2019,302,220.09
HTC,Android,12.83,yes,no,13.0,4.0,16.0,4.0,2800.0,155.0,2015,565,248.73
Vivo,Android,16.69,yes,yes,,16.0,128.0,6.0,5000.0,201.0,2020,135,252.87
Xiaomi,Android,15.27,yes,no,12.0,32.0,64.0,4.0,4030.0,173.8,2019,396,168.88
Nokia,Android,14.5,yes,no,5.0,8.0,32.0,4.0,3000.0,161.0,2019,492,149.04
Lenovo,Android,12.83,yes,no,13.0,2.0,32.0,4.0,2500.0,173.0,2014,988,158.9
Motorola,Android,15.29,yes,no,13.0,8.0,32.0,2.0,4000.0,183.6,2019,415,114.74
Lenovo,Android,25.43,no,no,8.0,5.0,64.0,4.0,7000.0,580.0,2019,429,319.92
Asus,Android,12.83,yes,no,13.0,8.0,64.0,4.0,3300.0,165.0,2017,722,399.95
Samsung,Android,17.78,no,no,3.15,1.3,32.0,4.0,4000.0,276.0,2014,645,239.23
LG,Android,12.93,yes,no,13.0,2.1,16.0,4.0,3200.0,172.0,2014,853,310.28
Huawei,Android,17.78,yes,no,13.0,5.0,32.0,4.0,4360.0,250.0,2016,1044,229.77
Alcatel,Android,10.16,yes,no,2.0,0.3,16.0,4.0,2820.0,110.0,2015,1092,50.36
Nokia,Others,7.62,no,no,3.15,0.0,0.06,0.02,1200.0,98.2,2013,668,80.04
XOLO,Android,12.7,no,no,8.0,2.0,32.0,4.0,2000.0,120.0,2014,672,140.7
Others,Android,17.78,no,no,2.0,0.3,32.0,4.0,2800.0,294.8,2014,634,69.45
Asus,Android,12.83,yes,no,13.0,13.0,32.0,4.0,5000.0,170.0,2017,582,320.1
ZTE,Android,12.83,yes,no,13.0,8.0,16.0,4.0,2540.0,135.0,2016,692,141.18
Huawei,Android,25.43,yes,no,5.0,2.0,32.0,4.0,5100.0,460.0,2018,651,199.93
Apple,iOS,23.04,yes,no,8.0,1.2,32.0,4.0,8827.0,469.0,2017,578,390.14
Honor,Android,16.23,yes,no,13.0,8.0,64.0,4.0,4000.0,176.0,2019,354,130.0
Oppo,Android,15.42,yes,yes,,32.0,128.0,8.0,4200.0,209.0,2020,91,824.49
HTC,Android,12.7,yes,no,13.0,5.0,16.0,4.0,2200.0,140.0,2016,744,172.92
Samsung,Android,25.5,yes,no,8.0,5.0,64.0,4.0,7040.0,467.0,2020,310,378.24
HTC,Android,15.24,yes,no,13.0,10.5,64.0,4.0,3500.0,188.0,2018,384,650.88
Others,Android,7.7,yes,no,12.0,8.0,32.0,4.0,800.0,165.0,2018,395,299.3
Alcatel,Android,10.29,no,no,5.0,0.3,16.0,4.0,1800.0,157.0,2013,921,99.85
Realme,Android,15.37,yes,no,,16.0,128.0,4.0,5000.0,199.0,2020,338,150.53
Lenovo,Android,25.43,yes,no,13.0,5.0,32.0,4.0,9300.0,637.0,2016,833,298.54
Alcatel,Android,10.16,no,no,5.0,0.3,16.0,4.0,1400.0,136.5,2013,904,70.51
Huawei,Android,15.37,yes,no,13.0,8.0,128.0,4.0,4000.0,173.0,2018,654,220.01
Celkon,Android,10.16,no,no,5.0,1.3,16.0,4.0,1400.0,122.0,2014,1035,80.72
Alcatel,Android,20.32,no,no,2.0,0.3,8.0,1.0,1800.0,400.0,2013,836,139.95
Others,Android,12.83,yes,no,16.0,8.0,32.0,4.0,4000.0,203.0,2018,645,450.19
Realme,Android,15.34,yes,no,,16.0,64.0,4.0,4000.0,183.0,2019,264,174.16
Others,Android,12.88,yes,no,13.0,5.0,64.0,4.0,3180.0,167.5,2017,784,170.48
LG,Android,12.78,yes,no,13.0,5.0,32.0,4.0,3000.0,172.3,2018,478,200.63
HTC,Android,12.75,yes,no,16.0,16.0,64.0,4.0,2500.0,145.0,2017,774,150.94
Samsung,Android,10.29,yes,no,5.0,2.0,32.0,4.0,2050.0,131.0,2016,978,130.02
Huawei,Android,15.37,yes,yes,10.5,16.0,128.0,6.0,4000.0,192.0,2020,204,250.37
Sony,Android,15.24,no,no,13.0,1.1,32.0,4.0,3000.0,171.8,2014,1014,280.61
Others,Others,5.18,no,no,0.3,5.0,32.0,4.0,1500.0,112.0,2017,770,48.52
Huawei,Android,12.73,yes,no,8.0,8.0,32.0,4.0,3200.0,145.0,2017,808,329.27
Celkon,Others,10.16,no,no,2.0,0.3,256.0,0.25,1200.0,140.0,2013,635,38.06
Gionee,Android,7.75,no,no,3.15,0.3,16.0,4.0,1500.0,142.9,2013,824,60.17
Others,Android,10.34,yes,no,8.0,2.0,16.0,4.0,4000.0,200.0,2017,714,330.18
Huawei,Android,15.24,yes,no,8.0,8.0,128.0,4.0,4000.0,178.0,2017,839,400.92
Realme,Android,15.39,yes,no,,8.0,64.0,6.0,4300.0,202.0,2020,231,211.65
LG,Android,15.27,yes,no,16.0,8.0,32.0,4.0,3000.0,156.0,2018,668,499.82
Others,Android,12.7,no,no,8.0,5.0,32.0,4.0,2000.0,150.0,2015,1031,102.37
Nokia,Windows,10.29,yes,no,41.0,1.2,32.0,4.0,2000.0,158.0,2013,988,399.13
Celkon,Android,10.29,no,no,5.0,1.3,16.0,4.0,1400.0,140.0,2013,965,90.51
Vivo,Android,15.32,yes,no,13.0,16.0,32.0,4.0,3260.0,150.0,2018,679,258.96
Vivo,Android,16.66,yes,yes,,32.0,128.0,8.0,4315.0,181.5,2020,145,630.25
Samsung,Windows,10.16,yes,no,5.0,1.2,32.0,4.0,2100.0,125.0,2013,713,199.11
Acer,Android,12.7,yes,no,8.0,2.0,32.0,4.0,2000.0,126.0,2016,617,119.67
Nokia,Windows,10.16,no,no,5.0,1.6,16.0,4.0,1430.0,129.0,2014,1055,99.25
Motorola,Android,10.29,yes,no,5.0,0.3,32.0,4.0,2390.0,145.0,2015,842,132.11
LG,Android,10.24,no,no,5.0,0.3,16.0,4.0,1700.0,140.45,2014,564,91.69
Samsung,Android,14.81,yes,no,8.0,5.0,32.0,2.0,3000.0,141.0,2019,383,74.38
Asus,Android,12.75,yes,no,13.0,8.0,32.0,4.0,5000.0,168.0,2017,593,329.63
Samsung,Android,12.7,yes,no,8.0,5.0,32.0,4.0,2600.0,149.0,2015,785,138.09
Samsung,Android,20.32,yes,no,5.0,2.0,16.0,4.0,4200.0,338.0,2015,578,220.07
LG,Android,15.9,yes,no,8.0,16.0,32.0,3.0,4000.0,175.0,2019,200,129.62
Others,Android,12.88,yes,no,13.0,8.0,64.0,4.0,4000.0,197.0,2017,565,749.54
Microsoft,Windows,12.7,no,no,5.0,5.0,32.0,4.0,1905.0,146.0,2014,683,79.92
Others,Android,12.93,yes,no,8.0,8.0,64.0,4.0,3090.0,173.0,2019,523,209.69
Huawei,Android,15.9,yes,no,13.0,32.0,64.0,6.0,4000.0,178.0,2019,206,199.25
Oppo,Android,15.24,yes,no,13.0,8.0,64.0,4.0,3410.0,155.0,2018,507,250.66
Honor,Android,12.83,no,no,13.0,5.0,32.0,4.0,3000.0,162.0,2013,1083,248.55
Samsung,Android,15.32,yes,no,12.0,32.0,128.0,4.0,3500.0,169.0,2019,339,269.48
Oppo,Android,12.75,yes,no,13.0,5.0,16.0,4.0,3000.0,137.0,2017,736,180.53
Honor,Android,15.32,yes,no,13.0,16.0,128.0,6.0,4000.0,165.0,2020,310,199.88
XOLO,Android,10.29,no,no,8.0,1.0,16.0,4.0,2100.0,143.5,2013,571,130.31
Nokia,Others,5.18,no,no,0.3,0.0,,0.02,1100.0,78.4,2015,559,29.33
Vivo,Android,16.36,yes,yes,13.0,32.0,128.0,8.0,4350.0,198.5,2019,489,441.99
ZTE,Android,12.83,yes,no,13.0,16.0,64.0,4.0,3000.0,164.0,2017,879,118.94
Oppo,Android,10.29,no,no,8.0,2.0,32.0,4.0,2000.0,135.0,2015,578,70.89
Vivo,Android,12.88,yes,no,16.0,16.0,64.0,4.0,4000.0,183.5,2016,791,680.67
Meizu,Android,12.7,yes,no,13.0,5.0,32.0,4.0,3060.0,132.0,2016,869,129.55
Micromax,Android,10.29,yes,no,5.0,2.0,32.0,4.0,1800.0,140.0,2017,742,59.41
XOLO,Android,10.16,no,no,5.0,0.3,16.0,4.0,1450.0,116.0,2013,551,90.58
Huawei,Android,15.34,yes,no,13.0,16.0,128.0,8.0,4200.0,183.0,2019,505,280.28
Oppo,Android,10.29,yes,no,8.0,5.0,8.0,1.0,2000.0,135.0,2015,917,147.22
Samsung,Android,10.29,yes,no,5.0,2.0,32.0,4.0,2200.0,154.0,2015,882,220.0
Lenovo,Android,17.78,no,no,2.0,2.0,16.0,4.0,3500.0,254.0,2017,769,80.61
Vivo,Android,15.9,yes,no,13.0,16.0,64.0,4.0,3260.0,149.3,2019,375,211.88
HTC,Windows,12.7,no,no,4.0,5.0,32.0,4.0,2600.0,160.0,2014,1028,299.91
Samsung,Android,20.32,no,no,3.15,1.3,16.0,4.0,4450.0,320.0,2014,1002,268.96
Gionee,Android,15.21,yes,no,13.0,8.0,64.0,4.0,3410.0,165.0,2017,778,319.8
Huawei,Android,12.9,yes,no,13.0,24.0,64.0,4.0,3400.0,165.0,2018,371,440.38
Micromax,Android,12.83,yes,no,13.0,13.0,128.0,4.0,3200.0,164.0,2017,879,359.7
ZTE,Android,10.29,yes,no,5.0,2.0,16.0,4.0,1800.0,137.5,2015,741,131.41
Others,Android,17.78,no,no,0.3,2.0,32.0,4.0,3500.0,354.4,2014,571,80.49
Micromax,Android,10.29,no,no,5.0,0.3,16.0,4.0,1800.0,118.0,2013,956,110.61
Huawei,Android,17.78,no,no,2.0,2.0,32.0,4.0,4100.0,278.0,2015,1016,100.5
Vivo,Android,16.13,yes,no,13.0,16.0,128.0,4.0,5000.0,190.5,2019,500,189.77
Realme,Android,16.36,yes,yes,,8.0,128.0,6.0,4200.0,205.0,2020,141,480.74
Oppo,Android,16.64,yes,yes,,16.0,128.0,8.0,4000.0,186.0,2020,200,520.16
Oppo,Android,15.34,yes,no,8.0,32.0,128.0,4.0,4035.0,186.0,2019,205,330.52
Others,Android,12.7,yes,no,13.0,5.0,32.0,4.0,2200.0,164.0,2014,608,149.55
Motorola,Android,15.27,yes,no,,5.0,32.0,2.0,3000.0,160.0,2020,249,82.32
Others,Android,15.24,yes,no,12.0,16.0,64.0,4.0,3200.0,167.4,2018,518,401.68
Sony,Android,10.31,yes,no,23.0,5.1,32.0,4.0,2700.0,138.0,2015,700,202.89
Sony,Android,12.83,yes,no,23.0,5.1,32.0,4.0,3430.0,180.0,2015,1016,240.65
Honor,Android,15.37,yes,no,13.0,8.0,128.0,4.0,3750.0,188.0,2020,179,165.74
OnePlus,Android,15.95,yes,no,,16.0,128.0,4.0,3300.0,177.0,2018,386,519.38
Asus,Android,12.7,no,no,8.0,2.0,32.0,4.0,2110.0,145.0,2015,583,119.17
Microsoft,Windows,12.88,yes,no,20.0,5.0,32.0,4.0,3340.0,165.0,2015,820,348.45
Gionee,Android,12.88,yes,no,13.0,16.0,32.0,4.0,3030.0,141.0,2017,619,200.01
Others,Android,10.16,no,no,5.0,0.3,32.0,4.0,2500.0,154.0,2015,575,90.01
Motorola,Android,15.32,yes,no,13.0,25.0,64.0,4.0,4000.0,188.0,2019,216,169.92
Lava,Android,12.7,no,no,8.0,3.0,32.0,4.0,2500.0,160.0,2015,684,129.64
Huawei,Android,10.29,no,no,5.0,0.3,16.0,4.0,1750.0,145.0,2014,698,99.81
Micromax,Android,12.7,no,no,8.0,2.0,16.0,4.0,2000.0,168.0,2014,584,111.18
LG,Android,15.34,yes,no,8.0,16.0,64.0,4.0,4000.0,198.0,2019,517,321.39
Samsung,Android,25.43,yes,no,8.0,2.0,16.0,4.0,7300.0,525.0,2016,581,219.17
Acer,Android,20.32,no,no,5.0,2.0,32.0,4.0,4420.0,353.8,2015,767,351.46
Acer,Android,10.29,no,no,8.0,2.0,16.0,4.0,2000.0,140.0,2013,562,181.46
Huawei,Android,20.32,yes,yes,10.5,16.0,512.0,8.0,4500.0,300.0,2020,248,2560.2
ZTE,Android,12.75,yes,no,13.0,5.0,16.0,4.0,2500.0,160.0,2016,949,151.94
Meizu,Android,15.29,yes,no,,20.0,64.0,4.0,4000.0,170.0,2019,295,199.56
Samsung,Android,12.7,yes,no,13.0,5.0,16.0,4.0,2800.0,172.0,2017,879,240.06
Vivo,Android,16.13,yes,no,13.0,20.0,128.0,4.0,5000.0,190.5,2019,334,230.56
Others,Android,12.7,yes,no,13.0,5.0,16.0,2.0,4000.0,234.0,2020,173,80.02
Lenovo,Android,12.7,yes,no,13.0,5.0,16.0,4.0,2750.0,142.0,2016,803,108.89
Spice,Android,12.7,no,no,5.0,1.3,16.0,4.0,2100.0,185.0,2013,747,99.5
HTC,Android,12.7,yes,no,4.0,5.0,32.0,4.0,2600.0,160.0,2014,768,250.67
Others,Android,10.29,yes,no,8.0,2.0,32.0,4.0,1850.0,135.5,2015,664,140.39
Others,Android,20.32,no,no,5.0,2.0,16.0,4.0,2100.0,150.0,2014,683,158.91
Others,Android,12.7,yes,no,13.0,5.0,16.0,4.0,3080.0,140.0,2016,992,190.11
Others,Android,17.78,no,no,5.0,2.0,16.0,4.0,4100.0,325.0,2014,601,181.08
Samsung,Android,10.16,no,no,3.15,0.3,16.0,4.0,1500.0,123.0,2014,707,80.36
Acer,Android,10.16,no,no,5.0,1.3,16.0,4.0,1630.0,122.0,2014,719,99.58
Micromax,Android,20.32,no,no,5.0,2.0,32.0,4.0,4000.0,143.0,2015,625,131.91
Xiaomi,Android,15.7,yes,no,13.0,20.0,256.0,4.0,4000.0,182.0,2018,390,289.58
Others,Android,15.9,yes,no,8.0,8.0,64.0,3.0,4000.0,178.0,2019,280,180.66
Vivo,Android,15.29,yes,no,13.0,8.0,128.0,4.0,4030.0,165.0,2018,411,229.32
HTC,Android,12.83,yes,no,13.0,4.0,16.0,4.0,2800.0,147.0,2015,598,320.0
Lenovo,Android,10.34,no,no,8.0,0.3,32.0,4.0,3000.0,151.0,2014,898,168.38
Sony,Android,12.75,yes,no,20.7,2.2,16.0,4.0,3200.0,163.0,2014,1032,261.05
Lenovo,Android,12.7,yes,no,13.0,8.0,32.0,4.0,4000.0,145.0,2016,841,168.43
ZTE,Android,15.9,yes,no,14.5,8.0,128.0,4.0,3800.0,181.0,2018,466,449.85
Samsung,Others,7.62,no,no,2.0,1.3,256.0,0.25,1000.0,118.8,2013,1005,121.25
Samsung,Android,17.86,yes,yes,12.0,9.0,512.0,12.0,4235.0,263.0,2019,434,1529.99
Others,Android,12.7,yes,no,5.0,2.0,32.0,4.0,2000.0,134.0,2018,372,70.69
Others,Windows,12.7,no,no,8.0,2.0,32.0,4.0,2000.0,150.0,2014,968,167.84
LG,Android,15.8,yes,no,8.0,16.0,64.0,4.0,4050.0,172.0,2019,223,190.19
Huawei,Android,12.7,yes,no,8.0,2.0,32.0,4.0,2200.0,135.0,2016,1009,110.08
LG,Android,13.84,yes,no,8.0,5.0,16.0,2.0,3000.0,148.0,2019,438,139.34
LG,Android,7.62,no,no,2.0,1.3,4.0,0.5,1540.0,140.45,2014,965,50.96
Asus,Android,12.7,yes,no,8.0,2.0,16.0,4.0,2500.0,155.0,2015,953,181.15
Others,Android,10.29,no,no,8.0,2.0,16.0,4.0,3000.0,147.7,2013,783,269.49
Asus,Android,12.83,yes,no,13.0,8.0,32.0,4.0,5000.0,181.0,2017,612,270.5
Others,Android,25.43,no,no,2.0,2.0,16.0,4.0,6400.0,680.0,2013,832,229.96
Alcatel,Android,15.29,no,no,8.0,8.0,32.0,4.0,4000.0,158.0,2018,670,179.59
Huawei,Android,15.34,yes,no,13.0,16.0,128.0,8.0,4200.0,183.0,2019,223,279.81
Oppo,Android,12.7,yes,no,13.0,5.0,16.0,4.0,2410.0,140.0,2014,790,292.08
Others,Android,12.83,yes,no,16.0,8.0,32.0,4.0,3000.0,155.0,2016,1047,380.54
ZTE,Android,10.29,yes,no,8.0,1.0,32.0,4.0,2070.0,127.6,2013,849,151.33
Sony,Android,12.83,yes,no,13.0,5.0,16.0,4.0,2600.0,147.0,2015,806,218.0
Alcatel,Android,12.93,yes,no,8.0,2.0,32.0,4.0,3400.0,182.0,2014,578,280.85
Realme,Android,15.32,yes,no,,25.0,64.0,4.0,4045.0,172.0,2019,277,143.56
Lenovo,Android,12.7,yes,no,13.0,5.0,32.0,4.0,2420.0,132.0,2015,958,272.05
Vivo,Android,10.29,yes,no,5.0,2.0,16.0,4.0,1900.0,157.8,2017,843,120.94
Alcatel,Android,17.78,yes,no,3.0,0.3,4.0,1.0,3240.0,279.0,2014,1046,191.21
Motorola,Android,12.88,yes,no,13.0,8.0,32.0,4.0,3000.0,149.0,2019,496,150.0
Sony,Android,10.36,no,no,8.0,0.3,32.0,4.0,2300.0,148.0,2014,962,180.82
Lenovo,Android,12.7,yes,no,13.0,5.0,16.0,4.0,2750.0,142.0,2016,925,140.78
Others,Android,12.83,no,no,8.0,2.0,16.0,4.0,2350.0,166.0,2014,976,130.6
Lenovo,Android,10.16,no,no,2.0,1.8,16.0,4.0,1300.0,121.0,2014,884,50.43
Lenovo,Android,12.83,yes,no,16.0,8.0,32.0,4.0,4000.0,169.0,2016,789,250.54
Lenovo,Android,12.83,yes,no,6.5,13.0,64.0,4.0,4000.0,180.0,2017,650,178.46
Meizu,Android,12.88,yes,no,13.0,5.0,32.0,4.0,3200.0,145.0,2018,606,99.66
HTC,Android,12.83,no,no,13.0,5.0,32.0,4.0,2600.0,165.0,2014,620,250.43
Huawei,Android,12.7,yes,no,13.0,5.0,16.0,4.0,3000.0,150.0,2017,846,140.3
Samsung,Android,17.78,no,no,2.0,2.0,32.0,4.0,3600.0,322.0,2014,816,190.48
Meizu,Android,12.7,yes,no,13.0,5.0,32.0,4.0,2500.0,128.0,2015,629,99.9
ZTE,Android,12.75,yes,no,13.0,5.0,32.0,4.0,2540.0,136.0,2017,670,180.86
Vivo,Android,16.69,yes,yes,,16.0,128.0,6.0,4500.0,195.0,2020,352,293.23
Micromax,Android,12.7,yes,no,13.0,5.0,16.0,4.0,2260.0,143.0,2015,794,229.87
Others,Android,12.7,yes,no,8.0,2.0,16.0,4.0,2000.0,140.0,2014,621,180.34
Spice,Android,12.78,no,no,8.0,5.0,16.0,4.0,2550.0,196.3,2013,730,190.52
Samsung,Others,5.08,no,no,8.0,2.0,16.0,4.0,800.0,75.0,2014,990,21.27
Alcatel,Android,12.83,yes,no,5.0,2.0,32.0,4.0,2580.0,174.0,2016,622,120.13
Coolpad,Android,12.83,yes,no,8.0,8.0,16.0,4.0,2500.0,143.0,2016,1078,179.54
Meizu,Android,12.83,yes,no,13.0,5.0,32.0,4.0,3060.0,163.0,2016,959,180.44
Karbonn,Android,12.7,no,no,13.0,5.0,32.0,4.0,2000.0,134.0,2014,894,110.31
Lenovo,Android,12.83,yes,no,13.0,8.0,32.0,4.0,3000.0,158.0,2014,618,429.66
Motorola,Android,15.34,yes,no,,8.0,32.0,3.0,4000.0,189.4,2020,101,169.99
Alcatel,Android,10.24,no,no,5.0,0.3,16.0,4.0,1700.0,96.0,2013,831,129.93
Oppo,Android,16.64,yes,yes,,16.0,128.0,8.0,4000.0,186.0,2020,186,519.82
Sony,Android,12.7,no,no,5.0,2.0,32.0,4.0,2300.0,144.0,2015,682,119.52
Lenovo,Android,12.7,yes,no,8.0,5.0,16.0,4.0,4000.0,148.0,2015,1077,110.21
Alcatel,Android,12.7,no,no,5.0,0.3,16.0,4.0,1800.0,162.0,2013,684,130.37
Alcatel,Android,12.7,yes,no,8.0,1.3,32.0,4.0,2150.0,126.0,2014,653,280.65
Alcatel,Android,12.7,yes,no,8.0,5.0,32.0,4.0,2500.0,159.95,2016,649,79.24
LG,Android,15.27,yes,no,8.0,13.0,32.0,2.0,3500.0,186.0,2019,273,160.82
Huawei,Android,15.62,yes,no,13.0,32.0,128.0,4.0,3340.0,159.0,2019,473,290.55
Others,Android,10.29,yes,no,5.0,2.0,32.0,4.0,3000.0,181.0,2015,759,339.78
Asus,Android,12.7,no,no,8.0,2.0,16.0,4.0,2070.0,140.0,2016,571,158.77
Samsung,Android,20.32,yes,no,8.0,2.1,32.0,4.0,4000.0,265.0,2015,696,400.67
Samsung,Android,10.29,yes,no,8.0,2.1,16.0,4.0,2100.0,120.0,2014,1029,221.74
Xiaomi,Android,12.7,yes,no,13.0,5.0,16.0,4.0,3120.0,131.5,2016,939,109.13
Panasonic,Android,12.83,yes,no,13.0,5.0,16.0,4.0,3000.0,145.0,2017,866,159.75
Others,Android,15.24,yes,no,24.0,8.0,64.0,4.0,3500.0,204.4,2015,924,488.18
Honor,Android,15.77,yes,no,13.0,32.0,128.0,4.0,3400.0,164.0,2019,289,279.89
