brand_name,os,screen_size,4g,5g,main_camera_mp,selfie_camera_mp,int_memory,ram,battery,weight,release_year,days_used,new_price
Samsung,Android,10.16,no,no,2.0,1.3,16.0,4.0,1500.0,121.0,2013,807,89.05
Vivo,Android,15.8,yes,no,13.0,5.0,32.0,4.0,3260.0,146.5,2018,453,179.81
Others,Android,15.24,yes,no,24.0,8.0,64.0,4.0,3500.0,207.0,2015,858,310.61
Asus,Android,12.7,yes,no,13.0,5.0,32.0,4.0,2400.0,140.0,2015,592,211.56
Sony,Android,12.83,yes,no,23.0,5.1,32.0,4.0,3430.0,180.0,2015,1016,240.65
Samsung,Android,10.16,no,no,5.0,0.3,16.0,4.0,1500.0,123.8,2014,716,219.41
Asus,Android,10.29,no,no,5.0,0.3,32.0,4.0,2070.0,125.0,2016,545,90.36
Samsung,Android,20.32,yes,no,5.0,2.0,16.0,1.5,4200.0,313.0,2015,909,210.23
Others,Android,12.7,no,no,5.0,0.3,16.0,4.0,2000.0,128.0,2013,816,101.07
Vivo,Android,16.21,yes,no,13.0,16.0,64.0,6.0,4500.0,198.5,2019,259,259.75
Gionee,Android,10.24,no,no,5.0,0.3,16.0,4.0,1700.0,142.9,2013,872,92.23
Samsung,Android,12.9,yes,no,12.0,10.0,256.0,4.0,3100.0,150.0,2019,505,678.29
Others,Android,12.83,yes,no,13.0,5.0,32.0,4.0,3000.0,167.5,2017,604,200.97
Oppo,Android,15.95,yes,no,13.0,20.0,128.0,4.0,3450.0,175.0,2018,702,459.88
Lenovo,Android,12.7,yes,no,8.0,2.0,16.0,4.0,2300.0,128.0,2015,641,110.08
Samsung,Android,12.7,yes,no,13.0,2.0,16.0,4.0,2600.0,146.0,2013,1067,449.31
Samsung,Windows,12.12,yes,no,8.0,1.2,16.0,4.0,2000.0,144.0,2013,1080,309.98
Others,Others,5.08,no,no,2.0,2.0,24.0,4.0,1000.0,101.0,2015,691,140.93
Huawei,Android,25.43,yes,no,8.0,8.0,16.0,4.0,6660.0,310.0,2017,599,248.45
Nokia,Android,15.32,yes,no,5.0,8.0,32.0,3.0,3500.0,180.0,2019,249,141.19
Honor,Android,16.74,yes,no,13.0,16.0,64.0,4.0,4000.0,206.0,2019,421,180.04
Others,Android,12.7,no,no,13.0,5.0,16.0,4.0,2300.0,129.0,2014,959,260.7
Spice,Android,10.29,no,no,3.15,1.3,16.0,4.0,1450.0,156.0,2014,711,60.01
XOLO,Android,12.7,no,no,8.0,2.0,32.0,4.0,2250.0,120.0,2014,1059,161.38
Google,Android,12.7,yes,no,12.2,8.0,64.0,4.0,2700.0,143.0,2017,890,550.51
Samsung,Android,12.7,yes,no,8.0,5.0,32.0,4.0,2600.0,138.0,2016,1046,121.41
Alcatel,Android,12.75,yes,no,13.0,8.0,16.0,4.0,2610.0,135.0,2016,708,200.56
Lenovo,Android,15.32,yes,no,8.0,16.0,64.0,4.0,4050.0,164.0,2019,482,157.98
Lenovo,Android,20.32,yes,no,5.0,2.0,16.0,4.0,4850.0,310.0,2017,790,167.55
Asus,Android,17.78,yes,no,5.0,2.0,32.0,4.0,3950.0,299.0,2015,970,219.97
Vivo,Android,12.7,yes,no,13.0,8.0,16.0,4.0,2550.0,138.0,2016,664,261.18
Samsung,Android,10.16,no,no,5.0,0.3,32.0,4.0,1500.0,123.0,2016,1010,87.82
LG,Android,12.83,yes,no,13.0,2.1,16.0,4.0,3140.0,172.0,2013,733,399.73
Meizu,Android,12.83,yes,no,12.5,16.0,16.0,4.0,4000.0,173.0,2017,786,171.49
Huawei,Android,16.71,yes,yes,10.5,16.0,256.0,8.0,4200.0,226.0,2020,120,1399.99
Micromax,Android,12.83,yes,no,13.0,8.0,32.0,4.0,3000.0,162.0,2016,736,90.78
Others,Android,16.43,yes,yes,8.0,20.0,128.0,6.0,4000.0,171.0,2019,486,900.58
Others,Android,12.93,yes,no,8.0,8.0,64.0,4.0,3090.0,173.0,2019,523,209.69
Lava,Android,12.83,yes,no,13.0,8.0,16.0,4.0,3000.0,153.2,2016,885,150.27
Oppo,Android,16.64,yes,yes,,32.0,128.0,8.0,4000.0,172.0,2020,187,470.34
Vivo,Android,12.7,yes,no,8.0,5.0,16.0,4.0,2350.0,157.0,2015,735,129.38
Micromax,Android,17.78,no,no,5.0,0.3,32.0,4.0,3200.0,306.0,2015,981,88.83
Huawei,Android,12.88,yes,no,12.3,8.0,32.0,4.0,3450.0,178.0,2015,1037,299.38
Samsung,Android,15.42,yes,no,12.0,32.0,128.0,6.0,4500.0,179.0,2019,202,279.65
Micromax,Android,10.29,yes,no,5.0,2.0,32.0,4.0,1800.0,151.0,2017,808,79.96
Oppo,Android,16.64,yes,yes,,16.0,128.0,8.0,4000.0,186.0,2020,200,520.16
Honor,Android,20.32,yes,no,8.0,8.0,32.0,3.0,5100.0,173.0,2019,251,199.56
Huawei,Android,13.84,yes,no,13.0,5.0,16.0,4.0,3020.0,142.0,2018,453,99.29
OnePlus,Android,15.95,yes,no,,16.0,128.0,4.0,3300.0,177.0,2018,386,519.38
Acer,Android,12.83,yes,no,13.0,5.0,32.0,4.0,4080.0,169.0,2016,1079,251.35
Xiaomi,Android,12.7,yes,no,13.0,5.0,16.0,4.0,4100.0,156.0,2016,713,131.26
Realme,Android,15.32,yes,no,,16.0,64.0,4.0,4035.0,184.0,2019,433,159.88
XOLO,Android,12.7,yes,no,13.0,5.0,32.0,4.0,2400.0,,2015,576,138.44
Honor,Android,15.77,yes,no,13.0,32.0,256.0,4.0,3400.0,164.0,2019,372,209.17
Huawei,Android,15.27,yes,no,13.0,5.0,16.0,4.0,4050.0,202.0,2014,722,331.4
Asus,Android,15.29,yes,no,13.0,8.0,256.0,4.0,3300.0,165.0,2018,482,501.29
Others,Android,10.36,no,no,8.0,5.0,16.0,4.0,2050.0,97.7,2015,962,210.29
Others,Android,12.83,yes,no,13.0,5.0,32.0,4.0,3150.0,147.6,2016,1046,300.35
Microsoft,Windows,10.16,no,no,2.0,0.3,32.0,4.0,1560.0,134.1,2015,708,68.61
Asus,Android,12.83,yes,no,13.0,5.0,16.0,4.0,3000.0,170.1,2015,862,179.68
Others,Android,12.7,yes,no,5.0,0.3,16.0,4.0,3000.0,162.0,2014,697,150.29
Others,Android,12.7,yes,no,13.0,5.0,16.0,4.0,3120.0,144.0,2015,889,260.32
Lenovo,Android,12.88,yes,no,13.0,16.0,128.0,4.0,3000.0,155.0,2018,725,150.14
Asus,Android,12.83,yes,no,16.0,8.0,64.0,4.0,3000.0,151.0,2016,801,280.54
Motorola,Android,15.32,yes,no,13.0,25.0,64.0,4.0,4000.0,188.0,2019,205,169.92
Samsung,Android,10.34,yes,no,12.0,2.1,32.0,4.0,1860.0,115.0,2014,1070,391.86
Others,Android,16.43,yes,no,2.0,24.0,128.0,6.0,4500.0,177.0,2020,121,339.99
HTC,Android,12.83,yes,no,20.0,13.0,64.0,4.0,3000.0,165.0,2016,562,261.1
Others,Android,10.34,yes,no,8.0,0.3,32.0,4.0,2630.0,185.0,2014,1023,459.47
Honor,Android,15.9,yes,no,13.0,32.0,128.0,6.0,3750.0,172.0,2019,395,249.12
Honor,Android,15.37,yes,no,13.0,8.0,128.0,4.0,3750.0,188.0,2020,179,165.74
ZTE,Android,12.75,yes,no,13.0,8.0,16.0,4.0,2200.0,140.0,2015,860,290.43
Oppo,Android,15.34,yes,no,13.0,25.0,64.0,4.0,3600.0,156.0,2018,563,210.48
Spice,Android,7.75,no,no,3.15,1.3,16.0,4.0,1500.0,135.0,2013,615,40.25
Huawei,Android,17.78,no,no,2.0,2.0,32.0,4.0,4100.0,278.0,2015,1016,100.5
Xiaomi,Android,13.08,yes,no,16.0,4.0,128.0,4.0,3000.0,129.0,2016,709,239.32
Others,Android,12.7,no,no,13.0,5.0,16.0,4.0,2500.0,143.5,2014,563,309.41
Xiaomi,Android,12.7,no,no,13.0,2.0,16.0,4.0,3050.0,145.0,2013,916,201.39
Xiaomi,Android,16.69,yes,yes,,16.0,64.0,6.0,4160.0,192.0,2020,351,246.68
Oppo,Android,12.7,yes,no,13.0,8.0,16.0,4.0,2320.0,147.0,2015,909,250.32
Huawei,Android,14.5,yes,no,13.0,5.0,16.0,2.0,3020.0,146.0,2019,308,73.24
HTC,Android,12.7,yes,no,13.0,4.0,16.0,4.0,2840.0,158.0,2015,559,270.77
Others,Android,12.7,no,no,8.0,2.0,16.0,4.0,2000.0,150.0,2016,1083,79.55
Others,Android,12.7,no,no,5.0,0.3,16.0,4.0,2000.0,170.0,2013,909,100.64
Asus,Android,23.04,yes,no,8.0,5.0,32.0,4.0,7800.0,490.0,2016,566,298.04
Samsung,Android,12.7,yes,no,13.0,5.0,16.0,4.0,2300.0,123.0,2014,682,290.53
Oppo,Android,10.16,no,no,3.15,0.3,16.0,4.0,1700.0,140.75,2013,877,291.79
Sony,Android,12.7,yes,no,13.0,8.0,16.0,4.0,2300.0,137.4,2016,555,200.55
Others,Android,12.7,yes,no,8.0,2.0,16.0,4.0,2000.0,140.0,2014,621,180.34
HTC,Android,12.75,yes,no,12.0,5.0,32.0,4.0,3000.0,161.0,2016,1001,298.44
Huawei,Android,16.23,yes,no,13.0,32.0,128.0,8.0,3500.0,171.0,2019,284,359.79
Honor,Android,16.23,yes,no,13.0,16.0,128.0,4.0,3500.0,206.0,2019,396,501.76
Others,Android,12.7,no,no,8.0,2.0,32.0,4.0,2000.0,136.0,2014,979,149.8
Others,Android,25.43,no,no,8.0,1.2,32.0,4.0,2000.0,630.5,2013,1085,210.8
Huawei,Android,15.9,yes,no,13.0,32.0,64.0,6.0,4000.0,178.0,2019,351,200.28
Samsung,Android,12.75,yes,no,16.0,8.0,32.0,4.0,2600.0,143.0,2016,715,220.61
LG,Android,10.29,yes,no,5.0,2.0,32.0,4.0,1940.0,120.0,2016,1033,100.61
Celkon,Android,7.75,no,no,3.15,0.3,256.0,0.25,1400.0,98.0,2013,1034,69.37
Honor,Android,15.34,yes,no,13.0,25.0,256.0,4.0,4000.0,180.0,2018,410,570.68
Samsung,Android,10.36,yes,no,20.7,2.0,32.0,4.0,2430.0,200.0,2014,994,439.72
Oppo,Android,12.75,yes,no,13.0,16.0,32.0,4.0,2900.0,147.0,2016,1049,198.49
Lenovo,Android,25.43,yes,no,8.0,5.0,64.0,4.0,7000.0,475.0,2017,802,270.09
Motorola,Android,15.32,yes,no,13.0,12.0,128.0,4.0,3500.0,176.0,2019,481,155.64
Huawei,Android,12.7,yes,no,13.0,5.0,16.0,4.0,2200.0,131.0,2015,609,168.76
Lenovo,Android,12.7,yes,no,16.0,8.0,32.0,4.0,3000.0,145.0,2015,714,299.41
Microsoft,Windows,12.88,yes,no,20.0,5.0,32.0,4.0,3340.0,165.0,2015,820,348.45
ZTE,Android,15.24,yes,no,13.0,5.0,32.0,4.0,3400.0,174.9,2016,877,108.59
Huawei,Android,20.42,yes,no,13.0,8.0,128.0,6.0,6100.0,340.0,2019,406,349.65
Micromax,Android,20.32,no,no,5.0,2.0,32.0,4.0,4000.0,143.0,2015,625,131.91
Micromax,Android,10.16,no,no,2.0,0.3,16.0,4.0,1300.0,146.5,2014,1052,58.67
Huawei,Android,16.23,yes,no,13.0,24.0,256.0,4.0,4200.0,187.0,2018,365,1600.29
LG,Android,12.83,yes,no,13.0,5.0,16.0,4.0,2800.0,133.0,2016,681,199.26
HTC,Android,15.29,yes,no,13.0,8.0,32.0,3.0,3300.0,160.0,2019,497,149.32
Huawei,Android,15.32,yes,no,13.0,16.0,64.0,6.0,4000.0,163.0,2019,364,199.27
Realme,Android,16.36,yes,yes,,8.0,128.0,6.0,4200.0,209.0,2020,219,395.24
Panasonic,Android,10.34,yes,no,20.1,1.1,16.0,4.0,2600.0,204.0,2014,1043,828.56
Huawei,Android,25.43,yes,no,3.15,0.3,32.0,4.0,6600.0,620.0,2013,632,249.2
Huawei,Android,16.71,yes,yes,10.5,16.0,128.0,8.0,4200.0,209.0,2020,219,730.99
Asus,Android,20.32,no,no,5.0,2.0,32.0,4.0,2865.0,328.0,2014,645,199.85
ZTE,Android,12.83,yes,no,8.0,8.0,32.0,4.0,3000.0,172.9,2015,818,289.02
Others,Android,12.78,no,no,8.0,1.0,16.0,4.0,3000.0,176.9,2013,1088,229.73
LG,Android,10.29,yes,no,5.0,0.3,32.0,4.0,1900.0,140.0,2015,696,120.17
Honor,Android,14.5,yes,no,13.0,5.0,32.0,2.0,3020.0,146.0,2019,230,88.9
Acer,Others,23.04,no,no,5.0,2.0,32.0,4.0,4500.0,544.3,2018,699,328.32
Asus,Android,12.7,yes,no,13.0,5.0,16.0,4.0,2600.0,150.0,2016,981,129.14
Alcatel,Android,12.75,yes,no,8.0,5.0,32.0,4.0,2800.0,159.5,2017,619,200.19
OnePlus,Android,12.7,yes,no,13.0,8.0,16.0,4.0,2525.0,138.0,2015,1050,270.14
Huawei,Android,12.9,yes,no,13.0,24.0,64.0,4.0,3400.0,165.0,2018,371,440.38
Lenovo,Android,10.16,no,no,5.0,0.3,16.0,4.0,1700.0,132.0,2016,930,50.95
Others,Android,12.57,no,no,12.0,8.0,32.0,4.0,4000.0,139.0,2018,377,91.63
Karbonn,Android,10.29,no,no,5.0,0.3,16.0,4.0,1400.0,114.5,2013,665,71.86
Spice,Android,10.29,no,no,3.15,1.3,16.0,4.0,2100.0,130.0,2013,1054,69.27
Others,Android,7.75,no,no,1.3,2.0,512.0,0.25,1300.0,101.0,2014,1056,70.98
Nokia,Others,7.62,no,no,2.0,0.0,0.1,0.02,1110.0,103.7,2013,660,79.84
ZTE,Android,12.88,yes,no,8.0,1.0,16.0,4.0,3400.0,194.8,2015,644,180.78
Meizu,Android,12.83,yes,no,13.0,5.0,32.0,4.0,3060.0,172.0,2016,704,220.93
Karbonn,Android,10.16,no,no,3.15,0.3,256.0,0.25,1625.0,90.0,2013,849,69.81
Samsung,Android,15.29,yes,no,12.0,8.0,128.0,4.0,3500.0,173.0,2017,786,469.39
Asus,Android,12.88,yes,no,13.0,8.0,64.0,4.0,4130.0,160.0,2017,585,249.05
Others,Android,12.7,no,no,8.0,2.0,32.0,4.0,2000.0,140.0,2014,551,241.01
HTC,Android,15.29,yes,no,13.0,16.0,64.0,4.0,3850.0,170.0,2019,392,281.94
ZTE,Android,12.83,yes,no,13.0,8.0,32.0,4.0,5000.0,189.0,2017,570,147.81
Motorola,Android,15.27,yes,no,12.0,8.0,128.0,4.0,3000.0,156.0,2018,706,399.54
Xiaomi,Android,15.77,yes,no,13.0,20.0,128.0,4.0,3000.0,177.0,2018,682,500.57
ZTE,Android,10.29,yes,no,5.0,2.0,16.0,4.0,1800.0,137.5,2015,741,131.41
Alcatel,Android,12.83,yes,no,16.0,8.0,32.0,4.0,3000.0,149.0,2016,1006,219.19
Huawei,Android,17.78,no,no,2.0,2.0,16.0,4.0,3340.0,250.0,2017,809,100.51
Others,Android,12.83,yes,no,16.0,8.0,64.0,4.0,4070.0,175.0,2017,595,278.47
LG,Android,12.78,yes,no,13.0,5.0,16.0,4.0,2660.0,140.0,2016,961,160.8
Google,Android,15.24,yes,no,12.2,8.0,64.0,4.0,3700.0,167.0,2019,318,296.65
Nokia,Others,5.18,no,no,5.0,0.0,0.06,0.03,1200.0,101.1,2013,863,140.23
Others,Android,12.7,no,no,5.0,0.3,32.0,4.0,2500.0,154.0,2015,667,80.48
Oppo,Android,15.24,yes,no,13.0,16.0,32.0,4.0,3200.0,152.0,2017,856,279.78
Samsung,Android,15.42,yes,no,8.0,13.0,128.0,8.0,4500.0,186.0,2020,204,658.75
Gionee,Android,15.24,yes,no,13.0,20.0,64.0,4.0,4550.0,226.0,2017,756,370.57
Huawei,Android,12.7,yes,no,8.0,2.0,32.0,4.0,2000.0,160.0,2014,1003,181.32
Acer,Android,12.7,yes,no,13.0,5.0,16.0,4.0,2300.0,116.0,2014,579,201.04
LG,Android,12.83,yes,no,13.0,2.1,16.0,4.0,3000.0,152.0,2015,561,270.41
ZTE,Android,10.29,no,no,5.0,0.3,16.0,4.0,2000.0,140.0,2013,632,278.86
ZTE,Android,10.16,yes,no,5.0,0.3,32.0,4.0,1500.0,131.0,2015,877,101.84
Xiaomi,Android,14.83,yes,no,13.0,8.0,64.0,4.0,3000.0,150.0,2018,446,169.3
Meizu,Android,12.7,yes,no,13.0,5.0,32.0,4.0,3060.0,132.0,2016,869,129.55
Huawei,Android,12.7,no,no,5.0,0.3,16.0,4.0,2100.0,180.0,2014,561,99.76
Others,Android,20.32,no,no,2.0,0.3,32.0,4.0,4400.0,472.4,2013,833,120.98
Nokia,Others,5.28,no,no,1.3,0.0,0.06,0.03,1830.0,89.3,2014,717,60.53
Xiaomi,Android,16.94,yes,yes,,16.0,128.0,6.0,4700.0,219.0,2020,128,358.7
Others,Android,10.16,no,no,3.15,0.3,16.0,4.0,1400.0,106.0,2014,856,71.07
Meizu,Android,12.75,yes,no,12.0,5.0,64.0,4.0,3060.0,163.0,2016,1084,429.35
Alcatel,Others,5.28,no,no,3.15,0.3,16.0,4.0,750.0,98.0,2014,1029,51.03
LG,Android,12.7,no,no,8.0,1.3,32.0,4.0,2540.0,140.45,2014,801,210.11
Micromax,Android,12.7,yes,no,13.0,5.0,16.0,4.0,2260.0,143.0,2015,794,229.87
LG,Android,15.29,yes,no,16.0,5.0,64.0,4.0,3300.0,172.0,2018,724,300.08
Others,Android,12.75,yes,no,13.0,16.0,64.0,4.0,2950.0,155.0,2017,769,349.87
ZTE,Android,12.7,yes,no,8.0,1.0,16.0,4.0,2300.0,130.0,2013,916,309.71
Sony,Android,13.87,yes,no,19.0,13.0,64.0,4.0,3230.0,195.0,2017,675,419.42
Lenovo,Android,12.7,yes,no,13.0,5.0,16.0,4.0,4000.0,149.0,2015,652,241.08
Lenovo,Android,25.43,yes,no,5.0,2.0,16.0,4.0,7000.0,500.0,2017,646,180.21
HTC,Android,12.83,yes,no,13.0,5.0,32.0,4.0,3000.0,170.0,2015,909,301.87
Others,Android,16.59,yes,no,8.0,24.0,128.0,6.0,3820.0,192.0,2019,414,331.04
Meizu,Android,12.7,yes,no,13.0,5.0,32.0,4.0,2500.0,128.0,2015,629,99.9
Samsung,Android,7.62,no,no,2.0,1.3,16.0,4.0,1200.0,100.5,2013,737,70.71
Motorola,Android,15.34,yes,no,,16.0,128.0,4.0,4000.0,192.0,2020,186,165.75
Vivo,Android,16.69,yes,yes,,16.0,128.0,6.0,4500.0,195.0,2020,352,293.23
Realme,Android,15.34,yes,no,,16.0,64.0,4.0,4000.0,183.0,2019,264,174.16
Others,Android,18.01,no,no,5.0,0.3,32.0,4.0,4000.0,357.0,2013,960,150.84
Asus,Android,12.83,yes,no,13.0,8.0,64.0,4.0,3300.0,165.0,2017,722,399.95
Gionee,Android,12.83,yes,no,13.0,8.0,32.0,4.0,3150.0,166.0,2016,970,279.87
Samsung,Android,17.86,yes,yes,12.0,9.0,512.0,12.0,4235.0,263.0,2019,434,1529.99
Oppo,Android,10.29,no,no,5.0,2.0,16.0,4.0,1900.0,130.0,2014,992,161.15
Google,Android,15.24,yes,no,12.2,8.0,64.0,4.0,3700.0,167.0,2019,397,296.65
Samsung,Android,15.37,yes,yes,8.0,32.0,128.0,6.0,4500.0,187.0,2020,248,429.21
HTC,Android,12.83,no,no,13.0,5.0,32.0,4.0,2600.0,165.0,2014,620,250.43
LG,Android,12.83,yes,no,13.0,5.0,16.0,4.0,2800.0,133.0,2016,661,159.55
Honor,Android,20.32,yes,no,8.0,8.0,64.0,4.0,5100.0,310.0,2019,190,199.53
XOLO,Android,10.29,no,no,8.0,1.0,16.0,4.0,2100.0,143.5,2013,571,130.31
Vivo,Android,16.59,yes,no,13.0,16.0,64.0,4.0,4000.0,189.5,2019,415,309.63
Others,Android,16.43,yes,yes,8.0,20.0,128.0,6.0,4000.0,171.0,2019,317,900.87
Oppo,Android,15.37,yes,no,8.0,8.0,64.0,3.0,5000.0,195.0,2019,508,126.62
Others,Android,12.83,no,no,16.0,8.0,32.0,4.0,2500.0,152.0,2014,696,290.3
Lenovo,Android,12.7,no,no,8.0,2.0,32.0,4.0,4000.0,160.0,2015,668,149.59
Huawei,Android,15.77,yes,no,13.0,8.0,64.0,4.0,3400.0,160.0,2018,387,352.83
Samsung,Android,10.24,yes,no,5.0,2.0,16.0,4.0,1850.0,122.0,2015,760,119.54
Microsoft,Windows,10.16,no,no,5.0,0.3,32.0,4.0,1560.0,136.3,2015,1083,90.91
Sony,Android,12.78,yes,no,8.0,1.1,32.0,4.0,2500.0,148.0,2014,845,199.53
Microsoft,Windows,10.34,yes,no,5.0,2.0,32.0,4.0,2100.0,141.9,2015,790,89.87
Vivo,Android,15.95,yes,no,13.0,24.0,128.0,4.0,3425.0,159.0,2018,537,429.76
Others,Android,16.23,yes,no,8.0,16.0,128.0,4.0,3400.0,166.0,2019,399,297.92
Huawei,Android,20.32,yes,yes,10.5,16.0,512.0,8.0,4500.0,300.0,2020,129,2560.2
Others,Android,12.83,yes,no,13.0,8.0,64.0,4.0,6180.0,167.5,2017,720,248.45
Sony,Android,15.24,yes,no,13.0,13.0,16.0,4.0,2930.0,187.0,2015,894,288.56
ZTE,Android,12.7,yes,no,13.0,5.0,16.0,4.0,2400.0,130.0,2014,721,329.33
Meizu,Android,12.83,yes,no,12.0,5.0,32.0,4.0,3060.0,155.0,2016,606,298.24
Vivo,Android,16.59,yes,no,13.0,16.0,128.0,8.0,5000.0,193.0,2019,188,229.35
Huawei,Android,12.7,yes,no,13.0,5.0,16.0,4.0,3020.0,145.0,2017,699,151.33
HTC,Android,15.29,yes,no,13.0,16.0,64.0,4.0,3850.0,170.0,2019,493,279.06
Vivo,Android,16.69,yes,yes,,16.0,128.0,6.0,5000.0,201.0,2020,135,252.87
LG,Android,10.16,no,no,5.0,1.3,16.0,4.0,1700.0,100.0,2013,723,119.83
Huawei,Android,15.27,yes,no,13.0,24.0,64.0,4.0,4000.0,180.0,2018,700,617.5
Lenovo,Android,25.43,yes,no,8.0,1.6,16.0,4.0,9600.0,619.0,2014,723,300.61
Apple,iOS,12.9,yes,no,12.0,7.0,64.0,4.0,2658.0,177.0,2018,641,1150.32
ZTE,Android,12.83,yes,no,13.0,16.0,64.0,4.0,5000.0,180.0,2017,665,259.81
Others,Android,12.7,yes,no,8.0,5.0,32.0,4.0,3140.0,154.0,2015,974,101.23
Panasonic,Android,12.7,yes,no,8.0,5.0,16.0,4.0,2800.0,138.0,2016,836,148.44
HTC,Android,10.29,yes,no,13.0,5.0,16.0,4.0,2100.0,137.0,2014,697,278.12
Sony,Android,10.24,yes,no,20.7,2.0,16.0,4.0,2300.0,137.0,2014,1054,321.25
Samsung,Android,25.43,yes,no,8.0,2.0,16.0,4.0,7300.0,525.0,2016,581,219.17
Alcatel,Android,15.24,yes,no,8.0,5.0,16.0,4.0,3000.0,169.0,2018,707,127.76
Oppo,Android,16.33,yes,no,13.0,20.0,64.0,4.0,4000.0,182.0,2017,710,580.06
Huawei,Android,15.62,yes,no,13.0,32.0,128.0,4.0,3340.0,159.0,2019,473,290.55
Lenovo,Android,16.23,yes,yes,8.0,32.0,128.0,6.0,4000.0,185.0,2019,370,400.32
LG,Android,10.34,no,no,8.0,1.3,32.0,4.0,2150.0,120.0,2013,880,250.86
Celkon,Android,10.34,no,no,8.0,0.3,256.0,0.25,1400.0,140.0,2013,831,138.5
Alcatel,Android,12.83,yes,no,5.0,5.0,16.0,4.0,3230.0,130.0,2019,302,119.89
Samsung,Android,12.93,yes,no,12.0,25.0,64.0,4.0,3100.0,140.0,2019,355,247.82
LG,Others,5.13,no,no,1.3,1.3,16.0,4.0,1700.0,92.0,2013,766,39.03
Oppo,Android,12.83,yes,no,13.0,16.0,64.0,4.0,3075.0,160.0,2016,1022,251.58
Lenovo,Android,12.7,yes,no,13.0,5.0,32.0,4.0,2300.0,120.0,2014,1047,268.87
Samsung,Android,12.88,yes,no,13.0,13.0,32.0,4.0,3300.0,179.0,2017,790,169.17
Alcatel,Android,12.7,yes,no,5.0,2.0,32.0,4.0,2050.0,159.5,2017,687,99.74
BlackBerry,Others,10.21,yes,no,8.0,2.0,16.0,4.0,1800.0,137.5,2013,932,120.4
Asus,Android,12.83,yes,no,13.0,5.0,16.0,4.0,3000.0,185.0,2015,626,399.88
Alcatel,Android,12.7,yes,no,8.0,1.3,32.0,4.0,2150.0,126.0,2014,653,280.65
Vivo,Android,16.28,yes,no,13.0,12.0,128.0,4.0,3400.0,156.2,2018,589,500.73
Others,Android,12.75,yes,no,16.0,8.0,64.0,4.0,4500.0,250.0,2018,443,899.95
Celkon,Others,7.75,no,no,1.3,0.3,256.0,0.25,1200.0,140.0,2013,836,28.49
Oppo,Android,12.75,yes,no,13.0,5.0,16.0,4.0,3000.0,137.0,2018,527,130.26
LG,Android,7.67,no,no,2.0,1.3,16.0,4.0,1540.0,140.45,2014,952,61.35
Samsung,Android,12.88,yes,no,12.0,5.0,64.0,4.0,3200.0,167.0,2017,691,599.91
XOLO,Android,10.24,no,no,5.0,0.3,16.0,4.0,2000.0,150.0,2013,739,139.72
HTC,Android,12.7,no,no,5.0,2.0,16.0,4.0,1950.0,160.0,2014,977,160.76
Microsoft,Windows,12.88,yes,no,20.0,5.0,32.0,4.0,3340.0,165.0,2015,931,349.17
LG,Android,10.34,yes,no,8.0,1.3,32.0,4.0,2540.0,133.2,2013,970,149.39
Samsung,Android,10.24,yes,no,8.0,1.9,32.0,4.0,1900.0,107.0,2013,1073,228.38
Asus,Android,15.24,yes,no,13.0,8.0,128.0,8.0,4000.0,200.0,2018,541,518.81
Meizu,Android,15.29,yes,no,,20.0,128.0,6.0,3600.0,165.0,2019,226,421.12
Meizu,Android,13.61,yes,no,20.7,2.0,16.0,4.0,,147.0,2014,1007,339.04
Coolpad,Android,12.83,yes,no,13.0,5.0,64.0,4.0,2800.0,170.0,2016,703,380.6
Asus,Android,12.83,yes,no,16.0,8.0,32.0,4.0,4100.0,175.0,2016,862,189.07
Huawei,Android,15.21,yes,no,13.0,8.0,32.0,4.0,3000.0,155.0,2018,617,168.85
Panasonic,Android,10.16,no,no,3.15,0.3,16.0,4.0,1300.0,120.0,2013,707,70.5
Samsung,Android,12.83,yes,no,12.0,5.0,32.0,4.0,3600.0,157.0,2016,584,400.11
Realme,Android,15.32,yes,no,13.0,16.0,128.0,4.0,3500.0,174.0,2018,574,210.6
Honor,Android,12.7,no,no,8.0,2.0,16.0,4.0,2000.0,156.0,2014,700,101.9
Acer,Android,10.29,no,no,5.0,0.3,16.0,4.0,1760.0,130.0,2013,825,171.7
Huawei,Android,16.23,yes,no,13.0,32.0,128.0,8.0,3500.0,171.0,2019,210,359.22
Samsung,Android,7.75,no,no,3.15,2.0,16.0,4.0,1300.0,108.0,2014,658,100.83
ZTE,Android,12.83,yes,no,13.0,16.0,64.0,4.0,3630.0,168.0,2017,727,300.01
Asus,Android,15.24,yes,no,13.0,5.0,16.0,4.0,3000.0,190.0,2015,997,269.76
Oppo,Android,15.82,yes,no,16.0,25.0,64.0,4.0,3400.0,158.0,2018,560,272.38
Nokia,Others,5.18,no,no,3.15,0.0,0.1,0.02,1110.0,102.0,2013,1006,69.24
HTC,Android,12.83,no,no,13.0,5.0,32.0,4.0,2600.0,158.0,2014,1002,259.7
Xiaomi,Android,10.34,no,no,8.0,1.3,16.0,4.0,2000.0,158.0,2013,793,99.77
Coolpad,Android,12.83,yes,no,16.0,8.0,128.0,4.0,4070.0,168.0,2016,820,421.32
Microsoft,Windows,12.75,yes,no,20.0,5.0,32.0,4.0,3000.0,150.0,2015,692,279.32
Vivo,Android,16.36,yes,no,13.0,32.0,128.0,8.0,4500.0,176.0,2019,393,279.65
LG,Android,25.43,yes,no,5.0,1.3,16.0,4.0,8000.0,535.8,2014,569,270.69
