brand_name,os,screen_size,4g,5g,main_camera_mp,selfie_camera_mp,int_memory,ram,battery,weight,release_year,days_used,new_price
Micromax,Android,10.34,no,no,8.0,5.0,32.0,4.0,2000.0,123.0,2014,672,149.26
Sony,Android,12.7,no,no,5.0,2.0,32.0,4.0,2300.0,144.0,2015,682,119.52
Others,Android,15.21,yes,no,12.0,16.0,64.0,4.0,2900.0,165.0,2018,417,401.11
Panasonic,Android,12.83,yes,no,13.0,8.0,32.0,4.0,2910.0,141.0,2015,564,268.18
Others,Android,12.7,yes,no,13.0,5.0,16.0,4.0,2900.0,148.0,2015,863,231.46
Oppo,Android,12.7,yes,no,8.0,5.0,16.0,4.0,2420.0,160.0,2015,643,219.12
Gionee,Android,15.24,yes,no,13.0,20.0,64.0,4.0,4550.0,226.0,2017,756,370.57
Samsung,Android,12.7,yes,no,8.0,5.0,32.0,4.0,2600.0,156.0,2014,829,140.52
Samsung,Android,12.88,yes,no,16.0,8.0,32.0,4.0,3300.0,182.0,2016,785,300.43
Others,Android,10.36,no,no,8.0,5.0,16.0,4.0,2050.0,97.7,2015,962,210.29
LG,Android,15.44,yes,yes,5.0,10.0,128.0,8.0,5000.0,218.0,2020,234,870.01
Alcatel,Android,17.78,no,no,0.3,0.3,4.0,1.0,3240.0,350.0,2013,737,100.47
ZTE,Android,12.83,yes,no,13.0,8.0,16.0,4.0,2540.0,135.0,2016,692,141.18
Others,Android,15.32,yes,no,8.0,16.0,128.0,6.0,4000.0,184.0,2019,470,251.11
LG,Android,12.88,yes,no,8.0,1.3,32.0,4.0,3200.0,168.1,2014,1048,298.72
Huawei,Android,12.75,yes,no,12.0,8.0,32.0,4.0,3000.0,144.0,2016,551,340.34
LG,Android,20.32,yes,no,5.0,5.0,16.0,4.0,2660.0,143.0,2016,574,351.07
LG,Android,10.34,no,no,8.0,1.3,32.0,4.0,2150.0,120.0,2013,880,250.86
Others,Android,20.55,yes,no,8.0,0.3,16.0,2.0,2000.0,374.0,2013,1064,281.23
Others,Android,20.32,no,no,8.0,0.3,16.0,1.0,5680.0,453.6,2013,1048,241.81
Vivo,Android,15.32,yes,no,13.0,25.0,128.0,4.0,3315.0,164.0,2018,448,278.15
Asus,Android,15.24,no,no,13.0,2.0,16.0,2.0,3230.0,196.0,2014,840,201.76
HTC,Android,15.24,yes,no,12.0,8.0,128.0,4.0,3930.0,188.0,2017,561,660.32
Others,Android,12.75,yes,no,13.0,16.0,128.0,4.0,3000.0,155.0,2017,783,400.11
Lenovo,Android,12.78,no,no,13.0,5.0,32.0,4.0,2000.0,146.0,2014,610,148.26
HTC,Android,10.34,yes,no,8.0,1.3,32.0,4.0,2040.0,143.5,2014,770,200.6
Alcatel,Android,15.24,yes,no,13.1,5.0,16.0,4.0,3100.0,175.0,2014,654,458.49
Nokia,Android,15.24,yes,no,8.0,16.0,64.0,4.0,3800.0,183.0,2018,704,282.21
LG,Android,7.75,no,no,3.15,1.3,16.0,4.0,2540.0,113.4,2014,778,90.58
Others,Android,12.7,yes,no,2.0,5.0,32.0,4.0,4000.0,234.0,2020,220,109.88
Sony,Android,12.75,yes,no,20.7,5.1,32.0,4.0,2930.0,144.0,2015,545,320.58
HTC,Android,12.83,yes,no,13.0,5.0,32.0,4.0,2730.0,137.0,2018,708,129.6
OnePlus,Android,16.64,yes,no,,16.0,128.0,8.0,3800.0,190.0,2019,476,382.49
Xiaomi,Android,12.7,yes,no,13.0,5.0,64.0,4.0,4100.0,150.0,2017,881,111.1
Huawei,Android,16.23,yes,no,10.5,8.0,64.0,4.0,4000.0,176.0,2020,202,140.13
Lenovo,Android,25.43,no,no,8.0,1.6,16.0,4.0,9000.0,615.0,2014,954,259.97
LG,Android,20.32,yes,no,5.0,5.0,16.0,4.0,4800.0,309.0,2016,738,222.22
Others,Android,12.7,no,no,5.0,0.3,1024.0,4.0,2200.0,170.0,2013,584,170.0
Xiaomi,Android,18.01,no,no,8.0,5.0,16.0,4.0,6190.0,322.0,2015,1001,181.22
HTC,Android,12.83,yes,no,16.0,8.0,32.0,4.0,3000.0,175.0,2017,669,200.57
Samsung,Android,15.24,yes,no,12.0,16.0,64.0,4.0,3500.0,177.0,2018,575,249.45
Samsung,Android,12.7,yes,no,8.0,5.0,16.0,4.0,2600.0,149.0,2016,927,121.01
Asus,Android,17.78,no,no,2.0,0.3,16.0,4.0,3910.0,290.0,2014,679,100.73
Vivo,Android,16.59,yes,no,13.0,16.0,64.0,4.0,5000.0,204.1,2019,338,201.29
Meizu,Android,15.24,yes,no,13.0,20.0,64.0,4.0,3100.0,154.0,2018,726,299.43
Others,Others,5.13,no,no,2.0,2.0,128.0,0.25,2100.0,110.0,2014,927,60.8
Alcatel,Android,10.16,no,no,5.0,0.3,16.0,4.0,1400.0,136.5,2013,900,141.71
Panasonic,Android,12.7,no,no,8.0,1.3,16.0,4.0,2500.0,135.0,2013,967,439.52
Acer,Android,12.7,no,no,13.0,2.0,32.0,4.0,2100.0,110.0,2014,899,179.89
Xiaomi,Android,15.8,yes,no,12.0,8.0,32.0,3.0,5000.0,188.0,2019,506,93.98
Spice,Android,12.7,no,no,5.0,0.3,16.0,4.0,2000.0,161.0,2013,967,130.9
Huawei,Android,12.7,no,no,13.0,1.3,32.0,4.0,3000.0,170.0,2013,938,310.69
ZTE,Android,10.16,no,no,2.0,0.3,16.0,4.0,1200.0,120.0,2015,734,69.56
Meizu,Android,15.11,yes,no,13.0,20.0,64.0,4.0,3500.0,177.0,2018,530,480.75
Honor,Android,14.5,yes,no,13.0,5.0,32.0,2.0,3020.0,146.0,2019,230,88.9
Acer,Android,7.75,no,no,3.0,0.3,16.0,4.0,1300.0,110.0,2013,942,100.59
Vivo,Android,16.28,yes,yes,13.0,12.0,128.0,8.0,4500.0,217.0,2019,204,500.68
Alcatel,Android,10.34,yes,no,13.0,5.0,32.0,4.0,2000.0,110.0,2015,736,201.62
Nokia,Android,13.84,yes,no,0.3,5.0,16.0,2.0,3000.0,180.0,2020,260,101.28
Others,Android,20.32,no,no,5.0,5.0,16.0,4.0,5200.0,356.0,2015,694,200.78
Sony,Android,12.78,yes,no,8.0,1.1,32.0,4.0,2500.0,148.0,2014,845,199.53
Gionee,Android,12.7,no,no,13.0,5.0,16.0,4.0,2300.0,133.0,2014,699,271.14
Lenovo,Android,17.65,yes,no,13.0,5.0,64.0,4.0,5180.0,195.0,2019,502,250.43
Others,Android,10.16,no,no,5.0,0.3,32.0,4.0,2500.0,154.0,2015,575,90.01
LG,Android,10.34,no,no,5.0,1.3,32.0,4.0,2540.0,126.0,2014,1018,170.05
LG,Android,12.88,yes,no,16.0,5.0,32.0,4.0,3000.0,192.0,2015,867,249.58
Panasonic,Android,12.7,yes,no,8.0,5.0,16.0,4.0,4000.0,167.5,2016,800,148.73
Sony,Android,15.37,yes,no,,8.0,64.0,4.0,3000.0,180.0,2019,252,429.1
Huawei,Android,12.7,yes,no,5.0,2.0,32.0,4.0,2200.0,150.0,2015,761,172.17
Alcatel,Android,12.75,yes,no,13.0,5.0,16.0,4.0,2800.0,155.0,2017,751,120.06
Others,Android,7.75,no,no,2.0,0.3,512.0,0.25,1000.0,105.0,2013,897,40.94
ZTE,Android,15.24,yes,no,16.0,8.0,64.0,4.0,4000.0,185.0,2016,609,201.2
Asus,Android,12.7,yes,no,13.0,5.0,16.0,4.0,2650.0,120.0,2017,617,149.63
Infinix,Android,15.29,yes,no,,16.0,32.0,2.0,4000.0,165.0,2019,468,130.49
Huawei,Android,15.9,yes,no,13.0,32.0,128.0,6.0,4000.0,178.0,2019,223,289.12
Nokia,Others,5.18,no,no,2.0,0.0,0.1,0.03,1200.0,97.3,2013,713,51.17
Alcatel,Android,10.29,no,no,5.0,0.3,16.0,4.0,1800.0,157.0,2013,921,99.85
Vivo,Android,16.66,yes,yes,,32.0,128.0,8.0,4315.0,181.5,2020,145,630.25
Others,Android,10.29,no,no,8.0,2.0,32.0,4.0,2100.0,150.0,2014,616,109.98
Alcatel,Others,17.78,no,no,0.3,0.3,16.0,4.0,2000.0,285.0,2014,701,80.55
Asus,Android,12.75,yes,no,13.0,5.0,32.0,4.0,4100.0,158.4,2016,599,208.06
Huawei,Android,16.23,yes,no,10.5,8.0,64.0,4.0,4000.0,176.0,2020,133,160.8
Samsung,Android,12.7,yes,no,5.0,5.0,32.0,4.0,2600.0,169.0,2019,526,68.14
Realme,Android,16.36,yes,yes,,8.0,128.0,6.0,4200.0,205.0,2020,257,480.74
Samsung,Android,12.75,yes,no,16.0,16.0,32.0,4.0,3000.0,157.0,2017,587,249.66
Others,Android,12.7,yes,no,8.0,2.0,32.0,4.0,2500.0,155.0,2015,948,112.3
Oppo,Android,16.69,yes,yes,,32.0,128.0,6.0,4000.0,184.0,2020,100,290.86
Huawei,Android,12.75,yes,no,12.0,8.0,64.0,4.0,3000.0,146.0,2017,745,231.98
Lava,Android,12.7,no,no,8.0,2.0,32.0,4.0,2200.0,152.0,2015,985,110.29
Huawei,Android,16.59,yes,yes,13.0,16.0,512.0,12.0,4500.0,198.0,2019,488,1701.54
Others,Android,12.7,no,no,8.0,2.0,32.0,4.0,1920.0,149.7,2014,614,230.19
LG,Android,12.83,yes,no,13.0,2.1,32.0,4.0,3000.0,149.7,2014,909,299.56
Honor,Android,15.77,yes,no,13.0,32.0,128.0,4.0,3400.0,164.0,2019,289,279.89
Xiaomi,Android,12.83,yes,no,13.0,5.0,64.0,4.0,3080.0,165.0,2017,683,172.09
Alcatel,Android,17.78,no,no,2.0,0.3,4.0,1.0,3240.0,285.0,2014,759,160.84
Acer,Android,12.88,yes,no,13.0,2.0,16.0,4.0,2700.0,164.0,2014,723,259.93
Lenovo,Android,25.43,no,no,5.0,1.6,16.0,4.0,9000.0,605.0,2013,766,217.97
LG,Android,10.16,yes,no,5.0,0.3,32.0,4.0,2460.0,169.8,2013,914,260.33
Samsung,Android,12.88,yes,no,13.0,13.0,32.0,4.0,3300.0,179.0,2017,790,169.17
LG,Android,15.27,yes,no,8.0,13.0,32.0,2.0,3500.0,186.0,2019,255,161.13
Samsung,Others,10.29,yes,no,5.0,5.0,32.0,4.0,2050.0,143.0,2017,630,79.84
Sony,Android,12.7,yes,no,13.0,8.0,16.0,4.0,2300.0,137.4,2016,555,200.55
Vivo,Android,16.36,yes,no,13.0,32.0,128.0,8.0,4500.0,176.0,2019,393,279.65
Celkon,Others,7.75,no,no,2.0,0.3,256.0,0.25,1200.0,140.0,2013,569,38.83
Lava,Android,12.7,no,no,10.0,2.0,32.0,4.0,4000.0,174.0,2014,668,130.47
LG,Android,12.52,yes,no,13.0,8.0,16.0,4.0,2300.0,120.0,2016,872,129.98
Lenovo,Android,12.83,yes,no,13.0,8.0,64.0,4.0,3100.0,160.0,2016,738,452.02
LG,Android,12.7,yes,no,13.0,5.0,16.0,4.0,2500.0,144.0,2016,632,160.05
Xiaomi,Android,16.23,yes,no,12.0,20.0,128.0,8.0,4000.0,205.0,2019,492,374.0
ZTE,Android,12.7,yes,no,13.0,5.0,16.0,4.0,2500.0,135.0,2016,917,129.2
OnePlus,Android,16.94,yes,yes,,16.0,256.0,12.0,4085.0,206.0,2019,458,801.24
Others,Android,12.7,yes,no,8.0,2.0,16.0,4.0,2000.0,140.0,2014,621,180.34
Huawei,Android,7.75,no,no,2.0,2.0,16.0,4.0,1350.0,130.0,2014,699,129.65
Lenovo,Android,16.23,yes,no,13.0,8.0,512.0,4.0,3350.0,210.0,2018,660,400.44
Meizu,Android,12.7,yes,no,13.0,5.0,32.0,4.0,2500.0,128.0,2015,629,99.9
Others,Android,12.7,no,no,8.0,2.0,16.0,4.0,2500.0,154.0,2015,601,150.93
LG,Android,12.7,no,no,8.0,1.3,32.0,4.0,2540.0,140.45,2014,801,210.11
LG,Android,7.62,no,no,2.0,1.3,16.0,4.0,1540.0,105.0,2013,631,58.2
Lava,Android,10.16,no,no,3.15,0.3,512.0,0.25,1500.0,124.0,2013,577,60.01
Others,Android,10.29,no,no,8.0,2.0,16.0,4.0,1700.0,150.5,2013,944,220.29
Others,Others,10.29,yes,no,8.0,2.0,16.0,4.0,2100.0,141.0,2013,804,179.78
Huawei,Android,15.34,yes,no,13.0,16.0,64.0,4.0,4000.0,178.0,2019,244,280.1
Celkon,Android,10.34,no,no,8.0,0.3,256.0,0.25,1400.0,140.0,2013,831,138.5
Motorola,Android,15.42,yes,yes,,25.0,256.0,12.0,5000.0,203.0,2020,220,1200.85
ZTE,Android,10.29,yes,no,5.0,0.3,32.0,4.0,2100.0,133.5,2015,1045,49.93
Meizu,Android,13.87,yes,no,12.0,20.0,64.0,4.0,3000.0,145.0,2018,722,240.77
ZTE,Android,12.7,no,no,8.0,5.0,16.0,1.0,2000.0,144.0,2019,385,60.5
LG,Android,10.34,no,no,8.0,1.3,32.0,4.0,2440.0,121.0,2014,646,159.68
Samsung,Android,12.9,yes,no,16.0,8.0,64.0,4.0,3000.0,150.0,2018,451,398.65
Apple,iOS,10.16,yes,no,8.0,1.2,16.0,4.0,1560.0,112.0,2013,1070,330.31
Others,Android,20.32,yes,no,5.0,2.0,32.0,4.0,3500.0,150.0,2014,872,278.79
BlackBerry,Others,10.21,yes,no,8.0,2.0,16.0,4.0,1800.0,137.5,2013,932,120.4
Samsung,Android,25.53,yes,yes,8.0,8.0,128.0,6.0,7040.0,420.0,2020,321,800.85
Vivo,Android,16.13,yes,no,13.0,8.0,32.0,3.0,5000.0,190.5,2019,321,211.65
ZTE,Android,10.34,no,no,13.0,5.0,16.0,4.0,2000.0,120.0,2013,966,229.6
Others,Android,12.83,yes,no,13.0,8.0,64.0,4.0,6180.0,167.5,2017,720,248.45
Xiaomi,Android,10.34,yes,no,8.0,2.0,16.0,4.0,2200.0,133.0,2015,665,121.55
Motorola,Android,12.7,yes,no,10.0,2.0,16.0,4.0,2130.0,137.0,2013,607,250.8
Others,Android,12.7,no,no,16.0,8.0,16.0,4.0,2350.0,154.0,2014,974,350.06
Huawei,Android,20.32,no,no,5.0,0.3,32.0,4.0,4800.0,360.0,2014,652,148.46
Lenovo,Android,12.7,yes,no,13.0,5.0,32.0,4.0,2420.0,132.0,2015,958,272.05
Motorola,Android,15.27,yes,no,,5.0,32.0,2.0,3000.0,160.0,2020,208,82.32
Huawei,Android,16.74,yes,no,13.0,16.0,128.0,6.0,4000.0,206.0,2019,365,187.88
Huawei,Android,16.81,yes,yes,13.0,16.0,128.0,6.0,4200.0,196.0,2019,477,650.19
Others,Android,10.16,no,no,8.0,1.3,16.0,4.0,2500.0,128.0,2015,782,79.35
Others,Android,11.76,no,no,5.0,0.3,16.0,4.0,1700.0,147.7,2013,661,158.88
Others,Android,25.43,no,no,8.0,1.2,32.0,4.0,2000.0,671.3,2013,549,439.93
Others,Android,10.29,yes,no,5.0,2.0,32.0,4.0,3000.0,181.0,2015,759,339.78
ZTE,Android,15.27,yes,no,16.0,5.0,32.0,2.0,3200.0,146.0,2019,420,82.45
LG,Android,15.27,yes,no,13.0,8.0,128.0,4.0,3000.0,162.0,2018,696,408.24
Samsung,Android,10.16,yes,no,5.0,0.3,32.0,4.0,1500.0,126.0,2016,706,109.65
LG,Android,10.29,yes,no,5.0,0.3,32.0,4.0,1940.0,127.0,2016,924,99.39
Honor,Android,16.74,yes,no,13.0,16.0,64.0,4.0,4000.0,196.8,2019,201,146.83
Others,Android,25.43,yes,no,13.0,5.0,64.0,4.0,6600.0,510.0,2017,727,300.03
Xiaomi,Android,16.94,yes,yes,,16.0,128.0,6.0,4700.0,219.0,2020,128,358.7
Nokia,Others,5.18,no,no,0.3,0.0,0.06,0.03,1020.0,90.5,2020,322,29.56
Huawei,Android,15.37,yes,yes,10.5,16.0,128.0,8.0,4000.0,189.0,2020,102,319.39
Oppo,Android,15.29,yes,no,13.0,8.0,32.0,3.0,4230.0,168.0,2018,587,230.52
Asus,Android,17.78,no,no,1.0,1.2,32.0,4.0,4270.0,370.0,2013,753,109.48
Samsung,Android,12.73,yes,no,16.0,2.0,16.0,4.0,2800.0,145.0,2014,706,300.98
Nokia,Others,5.18,yes,no,2.0,0.0,0.1,0.02,1100.0,117.0,2018,417,90.53
Samsung,Android,12.7,yes,no,13.0,5.0,16.0,4.0,2400.0,142.0,2017,655,109.54
Xiaomi,Android,16.23,yes,no,12.0,16.0,64.0,6.0,4000.0,191.0,2019,329,498.77
Karbonn,Android,7.85,no,no,5.0,0.3,16.0,4.0,1350.0,134.0,2014,724,59.85
Panasonic,Android,12.7,yes,no,8.0,5.0,16.0,4.0,2800.0,138.0,2016,836,148.44
Motorola,Android,15.32,yes,no,13.0,25.0,128.0,4.0,3500.0,180.0,2019,320,165.75
XOLO,Android,10.29,no,no,8.0,1.0,16.0,4.0,2100.0,143.5,2013,659,102.04
Others,Others,5.28,no,no,2.0,0.3,128.0,0.25,2500.0,154.0,2015,746,39.38
HTC,Android,10.34,no,no,8.0,2.0,32.0,4.0,2000.0,154.0,2015,986,159.71
HTC,Android,15.24,yes,no,13.0,10.5,64.0,4.0,3500.0,188.0,2018,384,650.88
Realme,Android,15.37,yes,no,,16.0,64.0,6.0,4000.0,199.0,2019,475,365.42
Others,Android,10.29,no,no,13.0,2.0,16.0,4.0,2100.0,119.0,2013,704,200.45
Alcatel,Android,17.78,yes,no,3.0,0.3,4.0,1.0,3240.0,279.0,2014,1046,191.21
Oppo,Android,12.7,no,no,8.0,5.0,16.0,4.0,2410.0,140.0,2013,691,300.18
Sony,Android,12.83,yes,no,13.0,5.0,16.0,4.0,2600.0,147.0,2015,842,249.92
Vivo,Android,16.59,yes,no,13.0,16.0,128.0,4.0,3940.0,189.5,2019,351,300.53
Micromax,Android,10.16,no,no,2.0,0.3,512.0,0.25,1600.0,146.5,2014,930,49.58
Lenovo,Android,17.78,yes,no,2.0,0.3,32.0,4.0,3450.0,260.0,2016,867,79.15
Huawei,Android,20.32,yes,no,8.0,2.0,16.0,4.0,4800.0,330.0,2015,1005,250.94
Others,Android,12.7,no,no,5.0,5.0,32.0,4.0,2000.0,152.0,2015,827,100.78
Others,Android,17.78,no,no,0.3,2.0,32.0,4.0,3500.0,354.4,2014,791,69.58
Honor,Android,14.5,yes,no,13.0,5.0,64.0,3.0,3020.0,146.0,2020,127,111.62
Asus,Android,12.83,yes,no,13.0,8.0,32.0,4.0,5000.0,181.0,2017,612,270.5
Micromax,Android,20.32,no,no,5.0,2.0,16.0,4.0,4800.0,118.0,2013,1032,171.39
Xiaomi,Android,15.32,yes,no,12.0,13.0,32.0,3.0,4000.0,190.0,2019,356,127.49
Huawei,Android,16.59,yes,yes,13.0,16.0,128.0,8.0,4500.0,198.0,2019,306,735.24
Others,Android,10.29,no,no,5.0,2.0,32.0,4.0,2100.0,150.0,2014,839,120.69
Xiaomi,Android,15.21,yes,no,13.0,20.0,128.0,4.0,3000.0,166.0,2018,471,191.92
Samsung,Android,10.16,no,no,2.0,1.3,16.0,4.0,1500.0,121.0,2013,807,89.05
Asus,Android,12.83,yes,no,13.0,13.0,32.0,4.0,3000.0,144.0,2017,781,151.54
Acer,Android,25.43,no,no,5.0,2.0,16.0,4.0,6100.0,147.5,2016,570,230.39
Others,Android,12.83,yes,no,16.0,8.0,64.0,4.0,3000.0,144.0,2016,601,448.54
Samsung,Android,12.7,yes,no,13.0,2.0,16.0,4.0,2600.0,130.0,2013,574,329.28
Nokia,Android,18.01,no,no,8.0,5.0,32.0,4.0,5300.0,318.0,2014,893,320.91
Motorola,Android,15.14,yes,no,13.0,2.0,32.0,4.0,3220.0,184.0,2014,739,420.42
ZTE,Android,16.31,yes,no,14.5,8.0,128.0,6.0,4000.0,186.0,2019,330,551.41
Huawei,Android,12.83,yes,no,8.0,20.0,64.0,4.0,3340.0,169.0,2017,778,351.64
Huawei,Android,15.62,yes,no,13.0,32.0,128.0,4.0,3340.0,159.0,2019,210,269.52
Oppo,Android,15.34,yes,yes,,32.0,128.0,8.0,4025.0,180.0,2020,218,399.55
Huawei,Android,20.42,yes,no,13.0,8.0,64.0,4.0,6100.0,320.0,2019,274,259.75
Asus,Android,12.83,yes,no,13.0,5.0,16.0,4.0,3000.0,170.0,2015,685,249.78
Samsung,Android,12.7,yes,no,8.0,5.0,32.0,4.0,2600.0,149.0,2015,785,138.09
Others,Android,12.88,yes,no,12.0,5.0,16.0,4.0,4180.0,165.0,2018,531,96.95
Micromax,Android,10.03,no,no,2.0,0.3,0.2,0.25,2000.0,85.0,2013,652,71.45
LG,Android,12.78,yes,no,8.0,5.0,16.0,4.0,2800.0,141.8,2017,611,89.89
Others,Android,15.39,yes,no,2.0,8.0,32.0,2.0,5000.0,206.5,2020,153,120.44
LG,Android,12.78,yes,no,13.0,5.0,16.0,4.0,2800.0,144.0,2016,864,209.25
Vivo,Android,15.8,yes,no,8.0,5.0,16.0,2.0,4030.0,163.5,2019,456,88.73
Infinix,Android,17.32,yes,no,,8.0,32.0,2.0,6000.0,209.0,2020,320,100.02
ZTE,Android,12.83,yes,no,13.0,16.0,64.0,4.0,3000.0,164.0,2017,879,118.94
Xiaomi,Android,12.7,yes,no,13.0,5.0,16.0,4.0,3120.0,130.0,2015,1081,260.14
Apple,iOS,25.53,yes,no,8.0,7.0,64.0,4.0,3969.0,456.0,2019,496,550.09
Meizu,Android,12.7,yes,no,13.0,5.0,32.0,4.0,2760.0,139.0,2016,908,160.21
Acer,Android,10.29,no,no,5.0,2.0,32.0,4.0,2000.0,142.0,2015,961,90.67
XOLO,Android,12.7,no,no,13.0,2.0,32.0,4.0,2100.0,120.0,2014,982,149.9
Panasonic,Android,12.7,no,no,8.0,2.0,32.0,4.0,2000.0,155.0,2014,758,138.96
Huawei,Android,25.5,yes,no,8.0,8.0,64.0,4.0,7250.0,450.0,2020,211,249.33
Vivo,Android,16.23,yes,no,13.0,16.0,128.0,6.0,3700.0,185.0,2019,455,309.89
Huawei,Android,20.32,yes,no,13.0,8.0,64.0,4.0,5100.0,310.0,2019,516,161.39
Asus,Android,17.78,no,no,5.0,2.0,32.0,4.0,3950.0,295.0,2014,731,130.11
Alcatel,Android,16.56,yes,no,5.0,8.0,64.0,4.0,4000.0,178.0,2019,187,150.81
Huawei,Android,12.83,yes,no,13.0,5.0,32.0,4.0,3000.0,167.0,2015,975,200.95
Motorola,Android,12.75,yes,no,13.0,2.0,16.0,4.0,2300.0,144.0,2014,572,321.62
Huawei,Android,15.37,yes,yes,10.5,16.0,64.0,6.0,4000.0,182.0,2020,328,218.96
Lenovo,Android,15.29,yes,no,13.0,8.0,64.0,4.0,3300.0,165.0,2018,554,198.57
Others,Android,15.29,yes,no,22.6,8.0,128.0,4.0,3130.0,146.0,2019,262,599.34
Alcatel,Android,12.75,yes,no,13.0,8.0,16.0,4.0,2610.0,135.0,2016,708,200.56
Meizu,Android,12.83,yes,no,20.7,5.0,16.0,4.0,,158.0,2014,1043,399.67
Nokia,Android,12.83,yes,no,8.0,5.0,32.0,4.0,4000.0,174.0,2018,635,99.69
Nokia,Others,7.62,no,no,5.0,0.0,0.1,0.03,1200.0,110.2,2013,987,91.59
Samsung,Android,12.7,yes,no,13.0,2.0,16.0,4.0,2600.0,146.0,2013,1067,449.31
Samsung,Android,15.29,yes,no,12.0,8.0,128.0,4.0,3500.0,173.0,2017,786,469.39
Lava,Android,12.83,no,no,8.0,2.0,16.0,4.0,2000.0,177.0,2014,566,150.18
Xiaomi,Android,15.9,yes,no,12.0,8.0,64.0,4.0,4000.0,180.0,2019,256,129.75
ZTE,Android,12.83,yes,no,13.0,5.0,16.0,4.0,3000.0,164.0,2016,800,200.82
Lenovo,Android,12.7,no,no,8.0,2.0,32.0,4.0,2150.0,129.0,2014,1050,169.55
Honor,Android,16.23,yes,no,13.0,14.5,128.0,4.0,3500.0,206.0,2018,443,549.64
Samsung,Android,20.32,yes,no,5.0,2.0,16.0,4.0,5000.0,360.0,2016,914,179.79
Acer,Android,17.78,no,no,5.0,0.3,16.0,4.0,3400.0,298.0,2014,1007,149.88
Honor,Android,12.7,yes,no,13.0,5.0,16.0,4.0,4000.0,160.0,2016,1001,140.67
LG,Android,10.24,no,no,5.0,0.3,16.0,4.0,2100.0,127.0,2014,563,189.68
Motorola,Android,12.75,yes,no,21.0,2.0,32.0,4.0,3900.0,169.0,2014,564,288.89
Acer,Android,25.43,no,no,5.0,2.0,16.0,4.0,5910.0,540.0,2015,899,249.1
Gionee,Android,10.29,no,no,5.0,2.0,32.0,4.0,1800.0,153.0,2016,606,88.72
Samsung,Android,25.43,yes,no,13.0,8.0,64.0,4.0,7600.0,653.0,2019,430,599.55
Xiaomi,Android,16.59,yes,no,,13.0,64.0,3.0,5020.0,199.0,2020,208,136.0
Samsung,Android,10.29,yes,no,8.0,2.1,16.0,4.0,2100.0,120.0,2014,1029,221.74
Nokia,Android,16.23,yes,no,5.0,16.0,128.0,4.0,3500.0,180.0,2019,188,290.36
Others,Android,15.29,yes,no,12.0,16.0,32.0,4.0,3000.0,210.0,2018,616,331.38
Spice,Android,10.29,no,no,3.15,1.3,16.0,4.0,1450.0,156.0,2014,711,60.01
HTC,Android,10.34,yes,no,8.0,2.0,32.0,4.0,2000.0,156.0,2015,700,109.42
LG,Android,20.32,yes,no,5.0,5.0,32.0,4.0,3000.0,290.0,2017,730,348.82
Samsung,Android,12.88,yes,no,16.0,5.0,32.0,4.0,3000.0,171.0,2015,835,598.83
Huawei,Android,15.37,yes,yes,10.5,16.0,128.0,6.0,4000.0,192.0,2020,204,250.37
Motorola,Android,12.75,yes,no,21.0,2.0,64.0,4.0,3900.0,176.0,2014,768,300.48
Huawei,Android,12.83,no,no,5.0,0.3,16.0,4.0,2300.0,180.0,2014,553,270.99
LG,Android,10.16,no,no,5.0,1.3,16.0,4.0,1700.0,103.3,2013,1057,141.85
Asus,Android,12.7,yes,no,8.0,2.0,32.0,4.0,2500.0,155.1,2015,568,108.94
Xiaomi,Android,12.7,yes,no,13.0,5.0,16.0,4.0,3080.0,132.0,2015,966,210.45
Apple,iOS,10.34,yes,no,12.0,7.0,32.0,4.0,1960.0,138.0,2016,1026,549.54
Lenovo,Android,12.7,no,no,13.0,5.0,16.0,4.0,2000.0,121.0,2013,986,420.54
Others,Others,5.18,no,no,0.3,0.3,32.0,0.25,820.0,90.0,2013,883,29.81
Samsung,Others,7.62,no,no,2.0,1.3,16.0,4.0,1000.0,89.2,2013,542,58.79
Micromax,Android,12.83,yes,no,13.0,13.0,128.0,4.0,3200.0,164.0,2017,879,359.7
Nokia,Android,14.5,yes,no,13.0,5.0,16.0,2.0,3000.0,153.0,2019,390,59.49
Others,Others,5.18,yes,no,2.0,8.0,16.0,4.0,2300.0,130.0,2018,723,110.58
Celkon,Others,5.18,no,no,1.3,0.3,256.0,0.25,1800.0,140.0,2013,899,19.64
BlackBerry,Others,7.75,yes,no,13.0,2.0,16.0,4.0,2500.0,178.0,2015,903,181.05
Vivo,Android,12.7,yes,no,13.0,5.0,16.0,4.0,2300.0,153.0,2015,754,98.6
Alcatel,Android,15.24,yes,no,8.0,5.0,32.0,4.0,3000.0,159.5,2017,884,180.09
Microsoft,Windows,10.16,no,no,2.0,0.3,32.0,4.0,1500.0,127.9,2015,890,69.21
Others,Android,12.7,no,no,5.0,0.3,16.0,4.0,1800.0,170.0,2014,874,80.76
Motorola,Android,12.7,yes,no,8.0,2.0,32.0,4.0,2390.0,155.0,2015,613,239.79
Micromax,Android,10.29,no,no,8.0,2.0,32.0,4.0,2000.0,138.0,2015,798,97.96
Gionee,Android,12.88,no,no,13.0,5.0,16.0,4.0,3200.0,115.35,2014,939,220.42
Others,Android,10.29,no,no,3.15,0.3,16.0,4.0,2100.0,150.0,2014,876,80.77
ZTE,Android,10.29,yes,no,5.0,2.0,16.0,4.0,1800.0,137.5,2015,741,131.41
